,first_name,last_name,email,phone_number,source,user_type
5137,Heather,Lozano,N/A,N/A,regular_ticket_buyers,semi_super_user
5138,Bobby,Allen,N/A,N/A,regular_ticket_buyers,semi_super_user
5139,Clayton,Johnson,N/A,N/A,regular_ticket_buyers,semi_super_user
5141,John,Burns,N/A,N/A,regular_ticket_buyers,semi_super_user
5144,Michael,Davenport,N/A,N/A,regular_ticket_buyers,semi_super_user
5146,Philip,Khan,N/A,N/A,regular_ticket_buyers,semi_super_user
5147,Patrick,White,N/A,N/A,regular_ticket_buyers,semi_super_user
5148,Jessica,Davis,N/A,N/A,regular_ticket_buyers,semi_super_user
5152,Brian,Camacho,N/A,N/A,regular_ticket_buyers,semi_super_user
5156,Jonathan,Bullock,N/A,N/A,regular_ticket_buyers,semi_super_user
5157,Ashley,Richard,N/A,N/A,regular_ticket_buyers,semi_super_user
5160,Anthony,Wilkins,N/A,N/A,regular_ticket_buyers,semi_super_user
5164,Julie,Day,N/A,N/A,regular_ticket_buyers,semi_super_user
5166,Donald,George,N/A,N/A,regular_ticket_buyers,semi_super_user
5168,Patricia,Gonzales,N/A,N/A,regular_ticket_buyers,semi_super_user
5169,Dana,Duffy,N/A,N/A,regular_ticket_buyers,semi_super_user
5171,Amy,Sandoval,N/A,N/A,regular_ticket_buyers,semi_super_user
5172,John,Ortega,N/A,N/A,regular_ticket_buyers,semi_super_user
5173,Justin,Mitchell,N/A,N/A,regular_ticket_buyers,semi_super_user
5177,David,Cannon,N/A,N/A,regular_ticket_buyers,semi_super_user
5178,Robert,Combs,N/A,N/A,regular_ticket_buyers,semi_super_user
5179,Michelle,Jefferson,N/A,N/A,regular_ticket_buyers,semi_super_user
5180,Stephanie,Forbes,N/A,N/A,regular_ticket_buyers,semi_super_user
5181,Matthew,Moore,N/A,N/A,regular_ticket_buyers,semi_super_user
5182,William,Kim,N/A,N/A,regular_ticket_buyers,semi_super_user
5183,Angela,Anderson,N/A,N/A,regular_ticket_buyers,semi_super_user
5186,Lisa,Frost,N/A,N/A,regular_ticket_buyers,semi_super_user
5187,Stephanie,Bailey,N/A,N/A,regular_ticket_buyers,semi_super_user
5188,Kimberly,Baker,N/A,N/A,regular_ticket_buyers,semi_super_user
5189,Nancy,Kelley,N/A,N/A,regular_ticket_buyers,semi_super_user
5192,Susan,Kelly,N/A,N/A,regular_ticket_buyers,semi_super_user
5196,Martin,Watson,N/A,N/A,regular_ticket_buyers,semi_super_user
5197,Erin,Roman,N/A,N/A,regular_ticket_buyers,semi_super_user
5201,Lindsay,Phillips,N/A,N/A,regular_ticket_buyers,semi_super_user
5203,Samantha,Medina,N/A,N/A,regular_ticket_buyers,semi_super_user
5207,Rachel,Savage,N/A,N/A,regular_ticket_buyers,semi_super_user
5209,Craig,Cochran,N/A,N/A,regular_ticket_buyers,semi_super_user
5211,Bradley,Goodwin,N/A,N/A,regular_ticket_buyers,semi_super_user
5212,Robin,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5213,Manuel,Choi,N/A,N/A,regular_ticket_buyers,semi_super_user
5214,Andre,Perez,N/A,N/A,regular_ticket_buyers,semi_super_user
5215,Kimberly,Ramirez,N/A,N/A,regular_ticket_buyers,semi_super_user
5216,Tracey,Simpson,N/A,N/A,regular_ticket_buyers,semi_super_user
5219,Robert,Phelps,N/A,N/A,regular_ticket_buyers,semi_super_user
5222,Charles,Martinez,N/A,N/A,regular_ticket_buyers,semi_super_user
5223,James,Rowe,N/A,N/A,regular_ticket_buyers,semi_super_user
5224,Kimberly,Ellison,N/A,N/A,regular_ticket_buyers,semi_super_user
5225,Jacob,Gutierrez,N/A,N/A,regular_ticket_buyers,semi_super_user
5227,Chelsey,Williamson,N/A,N/A,regular_ticket_buyers,semi_super_user
5228,Selena,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5229,Douglas,Foster,N/A,N/A,regular_ticket_buyers,semi_super_user
5232,Kathleen,Owens,N/A,N/A,regular_ticket_buyers,semi_super_user
5233,Mark,Graham,N/A,N/A,regular_ticket_buyers,semi_super_user
5234,Daniel,Jones,N/A,N/A,regular_ticket_buyers,semi_super_user
5235,Brittney,Lee,N/A,N/A,regular_ticket_buyers,semi_super_user
5238,Adam,Haley,N/A,N/A,regular_ticket_buyers,semi_super_user
5241,Yolanda,Martinez,N/A,N/A,regular_ticket_buyers,semi_super_user
5242,Deborah,Moore,N/A,N/A,regular_ticket_buyers,semi_super_user
5243,Jacob,Collier,N/A,N/A,regular_ticket_buyers,semi_super_user
5244,Christopher,Scott,N/A,N/A,regular_ticket_buyers,semi_super_user
5245,Michael,Gordon,N/A,N/A,regular_ticket_buyers,semi_super_user
5248,Damon,Perez,N/A,N/A,regular_ticket_buyers,semi_super_user
5251,Vanessa,Mendoza,N/A,N/A,regular_ticket_buyers,semi_super_user
5252,Thomas,Garner,N/A,N/A,regular_ticket_buyers,semi_super_user
5253,Keith,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5255,Christina,Daniels,N/A,N/A,regular_ticket_buyers,semi_super_user
5258,Jose,Larsen,N/A,N/A,regular_ticket_buyers,semi_super_user
5259,Peggy,Long,N/A,N/A,regular_ticket_buyers,semi_super_user
5261,Karen,Green,N/A,N/A,regular_ticket_buyers,semi_super_user
5263,Andrew,Moreno,N/A,N/A,regular_ticket_buyers,semi_super_user
5264,Julie,Hall,N/A,N/A,regular_ticket_buyers,semi_super_user
5270,Donna,Boyer,N/A,N/A,regular_ticket_buyers,semi_super_user
5271,Timothy,Weaver,N/A,N/A,regular_ticket_buyers,semi_super_user
5273,Terri,Stewart,N/A,N/A,regular_ticket_buyers,semi_super_user
5274,James,Bowman,N/A,N/A,regular_ticket_buyers,semi_super_user
5275,Juan,Hill,N/A,N/A,regular_ticket_buyers,semi_super_user
5276,Taylor,Sellers,N/A,N/A,regular_ticket_buyers,semi_super_user
5282,Cameron,Elliott,N/A,N/A,regular_ticket_buyers,semi_super_user
5284,Brian,James,N/A,N/A,regular_ticket_buyers,semi_super_user
5285,Kara,Gonzalez,N/A,N/A,regular_ticket_buyers,semi_super_user
5288,Jeanne,Allen,N/A,N/A,regular_ticket_buyers,semi_super_user
5289,Lauren,Maldonado,N/A,N/A,regular_ticket_buyers,semi_super_user
5290,Virginia,Hale,N/A,N/A,regular_ticket_buyers,semi_super_user
5291,Deborah,Riley,N/A,N/A,regular_ticket_buyers,semi_super_user
5294,Eddie,Garner,N/A,N/A,regular_ticket_buyers,semi_super_user
5296,Justin,Navarro,N/A,N/A,regular_ticket_buyers,semi_super_user
5299,David,Castro,N/A,N/A,regular_ticket_buyers,semi_super_user
5301,Dawn,Serrano,N/A,N/A,regular_ticket_buyers,semi_super_user
5303,Alexander,Chapman,N/A,N/A,regular_ticket_buyers,semi_super_user
5305,James,Odonnell,N/A,N/A,regular_ticket_buyers,semi_super_user
5307,Christina,Nelson,N/A,N/A,regular_ticket_buyers,semi_super_user
5308,Jacob,Rose,N/A,N/A,regular_ticket_buyers,semi_super_user
5310,George,Lewis,N/A,N/A,regular_ticket_buyers,semi_super_user
5312,Jeffrey,Gay,N/A,N/A,regular_ticket_buyers,semi_super_user
5313,Elizabeth,Davis,N/A,N/A,regular_ticket_buyers,semi_super_user
5319,Daniel,Ferguson,N/A,N/A,regular_ticket_buyers,semi_super_user
5320,Ashley,Simmons,N/A,N/A,regular_ticket_buyers,semi_super_user
5322,Samantha,Peterson,N/A,N/A,regular_ticket_buyers,semi_super_user
5323,Lindsey,Reid,N/A,N/A,regular_ticket_buyers,semi_super_user
5327,Kayla,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5332,Joseph,Dawson,N/A,N/A,regular_ticket_buyers,semi_super_user
5333,Joy,Roberts,N/A,N/A,regular_ticket_buyers,semi_super_user
5334,Guy,White,N/A,N/A,regular_ticket_buyers,semi_super_user
5335,Cindy,Davidson,N/A,N/A,regular_ticket_buyers,semi_super_user
5336,Roberta,Berger,N/A,N/A,regular_ticket_buyers,semi_super_user
5337,Travis,West,N/A,N/A,regular_ticket_buyers,semi_super_user
5338,Thomas,James,N/A,N/A,regular_ticket_buyers,semi_super_user
5340,Sarah,Williams,N/A,N/A,regular_ticket_buyers,semi_super_user
5341,Melissa,Lewis,N/A,N/A,regular_ticket_buyers,semi_super_user
5342,Heidi,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5343,Mike,Mendoza,N/A,N/A,regular_ticket_buyers,semi_super_user
5344,Megan,Ashley,N/A,N/A,regular_ticket_buyers,semi_super_user
5346,Sherry,Flores,N/A,N/A,regular_ticket_buyers,semi_super_user
5347,Jacob,Murphy,N/A,N/A,regular_ticket_buyers,semi_super_user
5350,Denise,Perry,N/A,N/A,regular_ticket_buyers,semi_super_user
5354,Pamela,Bell,N/A,N/A,regular_ticket_buyers,semi_super_user
5355,Mitchell,Pham,N/A,N/A,regular_ticket_buyers,semi_super_user
5357,Laurie,Nicholson,N/A,N/A,regular_ticket_buyers,semi_super_user
5358,Omar,Mercado,N/A,N/A,regular_ticket_buyers,semi_super_user
5359,Kenneth,Duncan,N/A,N/A,regular_ticket_buyers,semi_super_user
5360,Bonnie,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5362,Dominic,White,N/A,N/A,regular_ticket_buyers,semi_super_user
5363,Daniel,Wagner,N/A,N/A,regular_ticket_buyers,semi_super_user
5365,Angelica,Coleman,N/A,N/A,regular_ticket_buyers,semi_super_user
5366,Andrea,Foster,N/A,N/A,regular_ticket_buyers,semi_super_user
5367,Jeffery,Wright,N/A,N/A,regular_ticket_buyers,semi_super_user
5369,William,Campbell,N/A,N/A,regular_ticket_buyers,semi_super_user
5377,Cody,Rogers,N/A,N/A,regular_ticket_buyers,semi_super_user
5378,Andrea,Ray,N/A,N/A,regular_ticket_buyers,semi_super_user
5380,Maxwell,Cook,N/A,N/A,regular_ticket_buyers,semi_super_user
5381,Shelley,Walker,N/A,N/A,regular_ticket_buyers,semi_super_user
5382,Melissa,Hernandez,N/A,N/A,regular_ticket_buyers,semi_super_user
5386,Andre,Finley,N/A,N/A,regular_ticket_buyers,semi_super_user
5387,Michael,Clark,N/A,N/A,regular_ticket_buyers,semi_super_user
5389,Kaitlyn,Estrada,N/A,N/A,regular_ticket_buyers,semi_super_user
5390,Peter,Nguyen,N/A,N/A,regular_ticket_buyers,semi_super_user
5391,Jon,Brooks,N/A,N/A,regular_ticket_buyers,semi_super_user
5394,April,Liu,N/A,N/A,regular_ticket_buyers,semi_super_user
5395,Anne,Bennett,N/A,N/A,regular_ticket_buyers,semi_super_user
5396,Tina,Sullivan,N/A,N/A,regular_ticket_buyers,semi_super_user
5400,Ashley,Miller,N/A,N/A,regular_ticket_buyers,semi_super_user
5401,Adrian,Johnson,N/A,N/A,regular_ticket_buyers,semi_super_user
5405,Terri,Mooney,N/A,N/A,regular_ticket_buyers,semi_super_user
5406,Matthew,Mason,N/A,N/A,regular_ticket_buyers,semi_super_user
5407,Elizabeth,Davis,N/A,N/A,regular_ticket_buyers,semi_super_user
5409,Sharon,Hart,N/A,N/A,regular_ticket_buyers,semi_super_user
5410,David,Bradshaw,N/A,N/A,regular_ticket_buyers,semi_super_user
5411,Lisa,Thomas,N/A,N/A,regular_ticket_buyers,semi_super_user
5412,Eric,Watts,N/A,N/A,regular_ticket_buyers,semi_super_user
5427,Brenda,Flynn,N/A,N/A,regular_ticket_buyers,semi_super_user
5428,Anthony,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5431,Billy,Benjamin,N/A,N/A,regular_ticket_buyers,semi_super_user
5434,Robert,Moore,N/A,N/A,regular_ticket_buyers,semi_super_user
5435,Dustin,Olson,N/A,N/A,regular_ticket_buyers,semi_super_user
5436,Thomas,Reyes,N/A,N/A,regular_ticket_buyers,semi_super_user
5438,Debra,Peters,N/A,N/A,regular_ticket_buyers,semi_super_user
5439,Mitchell,Davenport,N/A,N/A,regular_ticket_buyers,semi_super_user
5441,Laura,Thompson,N/A,N/A,regular_ticket_buyers,semi_super_user
5447,John,Burgess,N/A,N/A,regular_ticket_buyers,semi_super_user
5449,Christopher,Pena,N/A,N/A,regular_ticket_buyers,semi_super_user
5450,Paul,Marshall,N/A,N/A,regular_ticket_buyers,semi_super_user
5453,Erica,Church,N/A,N/A,regular_ticket_buyers,semi_super_user
5454,Caitlin,Campbell,N/A,N/A,regular_ticket_buyers,semi_super_user
5458,Holly,Little,N/A,N/A,regular_ticket_buyers,semi_super_user
5461,Lauren,Lopez,N/A,N/A,regular_ticket_buyers,semi_super_user
5462,Ryan,Cervantes,N/A,N/A,regular_ticket_buyers,semi_super_user
5463,Melissa,Sanchez,N/A,N/A,regular_ticket_buyers,semi_super_user
5466,Lauren,Roach,N/A,N/A,regular_ticket_buyers,semi_super_user
5470,Rachael,Diaz,N/A,N/A,regular_ticket_buyers,semi_super_user
5471,Andrew,Moreno,N/A,N/A,regular_ticket_buyers,semi_super_user
5472,Tara,Roth,N/A,N/A,regular_ticket_buyers,semi_super_user
5473,Julia,Morton,N/A,N/A,regular_ticket_buyers,semi_super_user
5476,Amanda,Roberts,N/A,N/A,regular_ticket_buyers,semi_super_user
5480,Donald,Dorsey,N/A,N/A,regular_ticket_buyers,semi_super_user
5482,Shane,Huffman,N/A,N/A,regular_ticket_buyers,semi_super_user
5484,Ashley,Montgomery,N/A,N/A,regular_ticket_buyers,semi_super_user
5485,Jonathan,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5486,Donna,Wright,N/A,N/A,regular_ticket_buyers,semi_super_user
5488,Michelle,Campbell,N/A,N/A,regular_ticket_buyers,semi_super_user
5489,Anthony,Alexander,N/A,N/A,regular_ticket_buyers,semi_super_user
5490,Timothy,Erickson,N/A,N/A,regular_ticket_buyers,semi_super_user
5494,Andrew,Williams,N/A,N/A,regular_ticket_buyers,semi_super_user
5498,Jennifer,Ingram,N/A,N/A,regular_ticket_buyers,semi_super_user
5500,Jeffrey,Gay,N/A,N/A,regular_ticket_buyers,semi_super_user
5501,Destiny,Howard,N/A,N/A,regular_ticket_buyers,semi_super_user
5502,Justin,Leblanc,N/A,N/A,regular_ticket_buyers,semi_super_user
5503,Ashley,Poole,N/A,N/A,regular_ticket_buyers,semi_super_user
5504,Emily,Ayala,N/A,N/A,regular_ticket_buyers,semi_super_user
5508,Megan,Ashley,N/A,N/A,regular_ticket_buyers,semi_super_user
5510,Joshua,Welch,N/A,N/A,regular_ticket_buyers,semi_super_user
5512,Annette,Carson,N/A,N/A,regular_ticket_buyers,semi_super_user
5519,Robert,Combs,N/A,N/A,regular_ticket_buyers,semi_super_user
5520,Michael,Anderson,N/A,N/A,regular_ticket_buyers,semi_super_user
5528,Rachel,Savage,N/A,N/A,regular_ticket_buyers,semi_super_user
5529,Logan,Moss,N/A,N/A,regular_ticket_buyers,semi_super_user
5531,Cameron,Harrington,N/A,N/A,regular_ticket_buyers,semi_super_user
5532,Stacey,Thomas,N/A,N/A,regular_ticket_buyers,semi_super_user
5533,Jacob,Howard,N/A,N/A,regular_ticket_buyers,semi_super_user
5538,Clayton,Johnson,N/A,N/A,regular_ticket_buyers,semi_super_user
5539,Rachel,Thompson,N/A,N/A,regular_ticket_buyers,semi_super_user
5544,Brenda,Flynn,N/A,N/A,regular_ticket_buyers,semi_super_user
5545,James,Gonzales,N/A,N/A,regular_ticket_buyers,semi_super_user
5546,Robert,Riddle,N/A,N/A,regular_ticket_buyers,semi_super_user
5548,Troy,Conway,N/A,N/A,regular_ticket_buyers,semi_super_user
5549,Matthew,Faulkner,N/A,N/A,regular_ticket_buyers,semi_super_user
5550,Crystal,Alvarez,N/A,N/A,regular_ticket_buyers,semi_super_user
5551,Micheal,Perkins,N/A,N/A,regular_ticket_buyers,semi_super_user
5552,Michele,Baker,N/A,N/A,regular_ticket_buyers,semi_super_user
5553,Nathan,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5554,Emily,Daniels,N/A,N/A,regular_ticket_buyers,semi_super_user
5556,Robert,Bush,N/A,N/A,regular_ticket_buyers,semi_super_user
5562,Douglas,Holloway,N/A,N/A,regular_ticket_buyers,semi_super_user
5566,Cheryl,Rosales,N/A,N/A,regular_ticket_buyers,semi_super_user
5569,Shawn,Allen,N/A,N/A,regular_ticket_buyers,semi_super_user
5572,Sarah,Williams,N/A,N/A,regular_ticket_buyers,semi_super_user
5573,Ryan,King,N/A,N/A,regular_ticket_buyers,semi_super_user
5579,Tiffany,Pena,N/A,N/A,regular_ticket_buyers,semi_super_user
5580,David,Bradshaw,N/A,N/A,regular_ticket_buyers,semi_super_user
5582,Karen,Green,N/A,N/A,regular_ticket_buyers,semi_super_user
5583,Sharon,Conway,N/A,N/A,regular_ticket_buyers,semi_super_user
5584,Adam,Torres,N/A,N/A,regular_ticket_buyers,semi_super_user
5585,Kaitlyn,Montgomery,N/A,N/A,regular_ticket_buyers,semi_super_user
5586,Stephanie,Shelton,N/A,N/A,regular_ticket_buyers,semi_super_user
5587,John,Johnston,N/A,N/A,regular_ticket_buyers,semi_super_user
5591,Ryan,Gonzalez,N/A,N/A,regular_ticket_buyers,semi_super_user
5592,John,Schultz,N/A,N/A,regular_ticket_buyers,semi_super_user
5593,Kristine,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5598,Justin,Keller,N/A,N/A,regular_ticket_buyers,semi_super_user
5600,Shannon,Pratt,N/A,N/A,regular_ticket_buyers,semi_super_user
5604,Stephanie,Lam,N/A,N/A,regular_ticket_buyers,semi_super_user
5607,Catherine,Baker,N/A,N/A,regular_ticket_buyers,semi_super_user
5609,Edward,Gonzalez,N/A,N/A,regular_ticket_buyers,semi_super_user
5610,Sheri,Jones,N/A,N/A,regular_ticket_buyers,semi_super_user
5611,Steven,Nelson,N/A,N/A,regular_ticket_buyers,semi_super_user
5612,Jose,Rios,N/A,N/A,regular_ticket_buyers,semi_super_user
5614,Karl,Robinson,N/A,N/A,regular_ticket_buyers,semi_super_user
5621,Gina,Wilson,N/A,N/A,regular_ticket_buyers,semi_super_user
5622,Danielle,Miller,N/A,N/A,regular_ticket_buyers,semi_super_user
5624,Tracey,Hernandez,N/A,N/A,regular_ticket_buyers,semi_super_user
5626,Curtis,Robles,N/A,N/A,regular_ticket_buyers,semi_super_user
5627,Jeff,Hampton,N/A,N/A,regular_ticket_buyers,semi_super_user
5628,Aaron,Lucas,N/A,N/A,regular_ticket_buyers,semi_super_user
5629,Kristin,Olson,N/A,N/A,regular_ticket_buyers,semi_super_user
5630,Kirk,Paul,N/A,N/A,regular_ticket_buyers,semi_super_user
5633,Perry,Rosario,N/A,N/A,regular_ticket_buyers,semi_super_user
5634,Derek,Ho,N/A,N/A,regular_ticket_buyers,semi_super_user
5635,Bonnie,Jensen,N/A,N/A,regular_ticket_buyers,semi_super_user
5637,Zachary,Lane,N/A,N/A,regular_ticket_buyers,semi_super_user
5638,Joshua,Baldwin,N/A,N/A,regular_ticket_buyers,semi_super_user
5640,Lisa,Simmons,N/A,N/A,regular_ticket_buyers,semi_super_user
5641,Bradley,Craig,N/A,N/A,regular_ticket_buyers,semi_super_user
5642,Jocelyn,Harris,N/A,N/A,regular_ticket_buyers,semi_super_user
5645,Douglas,Reese,N/A,N/A,regular_ticket_buyers,semi_super_user
5647,Christina,Nelson,N/A,N/A,regular_ticket_buyers,semi_super_user
5650,Susan,Foley,N/A,N/A,regular_ticket_buyers,semi_super_user
5656,Elizabeth,Hughes,N/A,N/A,regular_ticket_buyers,semi_super_user
5659,Abigail,Reynolds,N/A,N/A,regular_ticket_buyers,semi_super_user
5660,Charles,Gordon,N/A,N/A,regular_ticket_buyers,semi_super_user
5664,Michelle,Shaw,N/A,N/A,regular_ticket_buyers,semi_super_user
5667,Amanda,Thomas,N/A,N/A,regular_ticket_buyers,semi_super_user
5668,Terry,Diaz,N/A,N/A,regular_ticket_buyers,semi_super_user
5669,Jay,Schwartz,N/A,N/A,regular_ticket_buyers,semi_super_user
5670,Robert,Lopez,N/A,N/A,regular_ticket_buyers,semi_super_user
5671,Alexander,Stone,N/A,N/A,regular_ticket_buyers,semi_super_user
5672,Brandon,Hall,N/A,N/A,regular_ticket_buyers,semi_super_user
5673,Shannon,Underwood,N/A,N/A,regular_ticket_buyers,semi_super_user
5674,Samantha,Yates,N/A,N/A,regular_ticket_buyers,semi_super_user
5675,Chase,Thompson,N/A,N/A,regular_ticket_buyers,semi_super_user
5676,Anthony,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5681,David,Hernandez,N/A,N/A,regular_ticket_buyers,semi_super_user
5683,Ryan,Walton,N/A,N/A,regular_ticket_buyers,semi_super_user
5685,Jeffrey,Lamb,N/A,N/A,regular_ticket_buyers,semi_super_user
5686,Kimberly,Harris,N/A,N/A,regular_ticket_buyers,semi_super_user
5688,Thomas,Wagner,N/A,N/A,regular_ticket_buyers,semi_super_user
5689,Melissa,Hernandez,N/A,N/A,regular_ticket_buyers,semi_super_user
5690,Arthur,Torres,N/A,N/A,regular_ticket_buyers,semi_super_user
5691,Shane,Fernandez,N/A,N/A,regular_ticket_buyers,semi_super_user
5695,Jennifer,Silva,N/A,N/A,regular_ticket_buyers,semi_super_user
5696,Danielle,Ross,N/A,N/A,regular_ticket_buyers,semi_super_user
5700,Elizabeth,Gibson,N/A,N/A,regular_ticket_buyers,semi_super_user
5701,James,Oliver,N/A,N/A,regular_ticket_buyers,semi_super_user
5704,Victoria,Hendricks,N/A,N/A,regular_ticket_buyers,semi_super_user
5706,Zachary,Mitchell,N/A,N/A,regular_ticket_buyers,semi_super_user
5708,Scott,Weaver,N/A,N/A,regular_ticket_buyers,semi_super_user
5711,Lauren,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5714,Frank,Peck,N/A,N/A,regular_ticket_buyers,semi_super_user
5715,Joshua,Hanna,N/A,N/A,regular_ticket_buyers,semi_super_user
5716,Lisa,Frost,N/A,N/A,regular_ticket_buyers,semi_super_user
5717,Nicole,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5719,Anthony,May,N/A,N/A,regular_ticket_buyers,semi_super_user
5720,Emma,Johnson,N/A,N/A,regular_ticket_buyers,semi_super_user
5721,Valerie,Allen,N/A,N/A,regular_ticket_buyers,semi_super_user
5722,Joseph,Mccullough,N/A,N/A,regular_ticket_buyers,semi_super_user
5723,Karen,Clements,N/A,N/A,regular_ticket_buyers,semi_super_user
5724,Katherine,Duffy,N/A,N/A,regular_ticket_buyers,semi_super_user
5726,Joseph,Wong,N/A,N/A,regular_ticket_buyers,semi_super_user
5727,Suzanne,Holloway,N/A,N/A,regular_ticket_buyers,semi_super_user
5728,Anthony,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5729,David,Thomas,N/A,N/A,regular_ticket_buyers,semi_super_user
5730,Kristi,Gregory,N/A,N/A,regular_ticket_buyers,semi_super_user
5732,Joseph,Harmon,N/A,N/A,regular_ticket_buyers,semi_super_user
5734,Charles,Martinez,N/A,N/A,regular_ticket_buyers,semi_super_user
5736,Jon,Brooks,N/A,N/A,regular_ticket_buyers,semi_super_user
5739,Misty,Schmitt,N/A,N/A,regular_ticket_buyers,semi_super_user
5744,Ryan,Steele,N/A,N/A,regular_ticket_buyers,semi_super_user
5746,Donna,Boyer,N/A,N/A,regular_ticket_buyers,semi_super_user
5749,Douglas,Reed,N/A,N/A,regular_ticket_buyers,semi_super_user
5752,Jacob,Gutierrez,N/A,N/A,regular_ticket_buyers,semi_super_user
