,first_name,last_name,email,phone_number,isAlumni,footballGamesAttended,hasBookstorePurchases,totalspentonmerch,isOnMailingList,hasAttendedKSUGames,gameonedate,gameonespent,gametwodate,gametwospent,gamethreedate,gamethreespent
4465,Kathleen,Stephens,yolandajohnson@example.net,001-540-944-0015,True,0,False,0,False,False,--,0,--,0,--,0
4466,Tina,Walters,myerscorey@example.net,5802659513,True,0,False,0,False,False,--,0,--,0,--,0
4467,Randy,Hill,mendezmichael@example.org,(735)965-5004x95958,True,0,False,0,False,False,--,0,--,0,--,0
4468,Brandon,Williams,bdennis@example.com,273.436.3838x932,True,0,False,0,False,False,--,0,--,0,--,0
4469,Andrew,Hamilton,jennifer76@example.net,679-256-1926x796,True,0,False,0,False,False,--,0,--,0,--,0
4470,William,Curtis,lisa94@example.com,904-227-1719x2359,True,0,False,0,False,False,--,0,--,0,--,0
4471,William,Townsend,landrydenise@example.net,001-480-753-2719x78053,True,0,False,0,False,False,--,0,--,0,--,0
4472,Nathan,Hayes,robertgray@example.com,223-426-2760,True,0,False,0,False,False,--,0,--,0,--,0
4473,Samantha,Phillips,nlane@example.net,001-963-547-5118x809,True,0,False,0,False,False,--,0,--,0,--,0
4474,Christopher,Henderson,kleinjoshua@example.com,9437610499,True,0,False,0,False,False,--,0,--,0,--,0
4475,Timothy,Horn,vrodriguez@example.net,(745)814-6424x69655,True,0,False,0,False,False,--,0,--,0,--,0
4476,Ian,Castro,amy57@example.org,(630)333-2148,True,0,False,0,False,False,--,0,--,0,--,0
4477,Linda,Graham,deborah63@example.net,423.945.6149,True,0,False,0,False,False,--,0,--,0,--,0
4478,Christine,Perry,jasmine35@example.com,001-877-872-9577x6243,True,0,False,0,False,False,--,0,--,0,--,0
4479,Ruth,Bush,randallronald@example.com,(573)882-3655x50487,True,0,False,0,False,False,--,0,--,0,--,0
4480,Jennifer,Stewart,samantha82@example.org,+1-993-415-9278,True,0,False,0,False,False,--,0,--,0,--,0
4481,Cynthia,Hill,davidgarrett@example.net,456.679.5720,True,0,False,0,False,False,--,0,--,0,--,0
4482,Andrew,Allen,danielfisher@example.org,(974)366-9202x078,True,0,False,0,False,False,--,0,--,0,--,0
4483,Xavier,Bates,curtispayne@example.com,216-986-6013x3871,True,0,False,0,False,False,--,0,--,0,--,0
4484,Diana,Johnson,udecker@example.org,3946909588,True,0,False,0,False,False,--,0,--,0,--,0
4485,Carmen,Hamilton,taylorcollin@example.net,001-476-494-2792x410,True,0,False,0,False,False,--,0,--,0,--,0
4486,Sara,Henry,justinoconnell@example.com,001-297-756-4301x2802,True,0,False,0,False,False,--,0,--,0,--,0
4487,Nina,Christian,maytamara@example.com,556-973-6825x58686,True,0,False,0,False,False,--,0,--,0,--,0
4488,Ryan,Howard,bphillips@example.com,001-366-408-1541x083,True,0,False,0,False,False,--,0,--,0,--,0
4489,Christina,Hall,vschaefer@example.net,289.743.5698,True,0,False,0,False,False,--,0,--,0,--,0
4490,William,Nichols,rachelhoward@example.com,4164547033,True,0,False,0,False,False,--,0,--,0,--,0
4491,Roy,Chang,jsanchez@example.org,(390)361-1921,True,0,False,0,False,False,--,0,--,0,--,0
4492,Ashley,Graham,jonathan09@example.org,001-784-591-5094x0830,True,0,False,0,False,False,--,0,--,0,--,0
4493,Brianna,Macias,bradley83@example.org,215-302-6014x465,True,0,False,0,False,False,--,0,--,0,--,0
4494,Joan,Fry,iguerrero@example.net,001-337-336-9500x79800,True,0,False,0,False,False,--,0,--,0,--,0
4495,Shelby,Wolfe,douglasgibson@example.org,9488468745,True,0,False,0,False,False,--,0,--,0,--,0
4496,Teresa,Young,lisasmith@example.com,454.258.5724x305,True,0,False,0,False,False,--,0,--,0,--,0
4497,Dawn,Beasley,zsherman@example.net,4538430695,True,0,False,0,False,False,--,0,--,0,--,0
4498,Christopher,Hall,wheelerpenny@example.net,504-352-5600x380,True,0,False,0,False,False,--,0,--,0,--,0
4499,Adrian,Alexander,stevenhamilton@example.net,338.393.3598x562,True,0,False,0,False,False,--,0,--,0,--,0
4500,Thomas,Bean,vbenton@example.net,507-654-3656,True,0,False,0,False,False,--,0,--,0,--,0
4501,Caitlin,Walker,johnsondiane@example.org,822-896-7937x1907,True,0,False,0,False,False,--,0,--,0,--,0
4502,Jennifer,Fleming,hutchinsonstephen@example.com,8856190085,True,0,False,0,False,False,--,0,--,0,--,0
4503,Shannon,Hunter,ufreeman@example.org,001-622-209-6208,True,0,False,0,False,False,--,0,--,0,--,0
4504,Jose,Brown,allenamanda@example.org,7862109227,True,0,False,0,False,False,--,0,--,0,--,0
4505,Michelle,Greene,seansmith@example.com,205.399.3350,True,0,False,0,False,False,--,0,--,0,--,0
4506,Amanda,Curry,eshea@example.org,3939756344,True,0,False,0,False,False,--,0,--,0,--,0
4507,Brooke,Miller,riosjasmine@example.net,+1-308-365-2620x052,True,0,False,0,False,False,--,0,--,0,--,0
4508,Christina,Richardson,michael32@example.com,230.833.7165x896,True,0,False,0,False,False,--,0,--,0,--,0
4509,Heather,Hernandez,darrell58@example.net,861-591-7199x82583,True,0,False,0,False,False,--,0,--,0,--,0
4510,Jeremy,Johnson,linda86@example.net,001-645-922-9840,True,0,False,0,False,False,--,0,--,0,--,0
4511,Johnathan,Joseph,christiantanya@example.net,(378)531-3644x87484,True,0,False,0,False,False,--,0,--,0,--,0
4512,Courtney,Gordon,kenneth38@example.com,(654)686-2283x863,True,0,False,0,False,False,--,0,--,0,--,0
4513,Chelsea,White,traceycunningham@example.net,+1-626-865-1597x94662,True,0,False,0,False,False,--,0,--,0,--,0
4514,Tonya,White,thomaslong@example.net,6972694390,True,0,False,0,False,False,--,0,--,0,--,0
4515,Samuel,Lloyd,alex16@example.org,619-871-4897,True,0,False,0,False,False,--,0,--,0,--,0
4516,Stephanie,Fuller,melissamartin@example.com,001-256-267-4227x5727,True,0,False,0,False,False,--,0,--,0,--,0
4517,John,Higgins,weissmatthew@example.org,451-295-6106,True,0,False,0,False,False,--,0,--,0,--,0
4518,Matthew,Edwards,andrew10@example.com,+1-748-702-5144x70535,True,0,False,0,False,False,--,0,--,0,--,0
4519,Brandon,Chase,qtaylor@example.org,001-847-509-3622x59765,True,0,False,0,False,False,--,0,--,0,--,0
4520,Katherine,Rogers,nenglish@example.com,938-699-1784,True,0,False,0,False,False,--,0,--,0,--,0
4521,Diane,Hoffman,brewerkyle@example.org,255.645.5499x5555,True,0,False,0,False,False,--,0,--,0,--,0
4522,Nicole,Crawford,jessechandler@example.com,(923)772-1424,True,0,False,0,False,False,--,0,--,0,--,0
4523,Leah,Grimes,elizabeth09@example.org,001-784-646-2317x25495,True,0,False,0,False,False,--,0,--,0,--,0
4524,Kyle,Galvan,angela26@example.org,(797)671-5101,True,0,False,0,False,False,--,0,--,0,--,0
4525,Audrey,Rodriguez,cathy45@example.net,481-868-0599,True,0,False,0,False,False,--,0,--,0,--,0
4526,Kimberly,Williams,villarrealanthony@example.org,(969)662-8945x182,True,0,False,0,False,False,--,0,--,0,--,0
4527,Michael,Mcmahon,jason96@example.net,871.903.4666x8026,True,0,False,0,False,False,--,0,--,0,--,0
4528,Sheila,Rivera,elliottrobyn@example.com,+1-758-455-2441x158,True,0,False,0,False,False,--,0,--,0,--,0
4529,Tammy,Ford,taylorstephen@example.org,+1-840-923-6856x30049,True,0,False,0,False,False,--,0,--,0,--,0
4530,Joshua,Wolf,brooke06@example.org,4152617696,True,0,False,0,False,False,--,0,--,0,--,0
4531,Steven,Chang,grayjennifer@example.net,+1-932-296-3144x3120,True,0,False,0,False,False,--,0,--,0,--,0
4532,Kaitlyn,Mata,joshua29@example.net,495-756-7276x0673,True,0,False,0,False,False,--,0,--,0,--,0
4533,Cheryl,Rios,waltersavannah@example.org,258.746.8654x7675,True,0,False,0,False,False,--,0,--,0,--,0
4534,Matthew,Phelps,gateskimberly@example.com,6886537640,True,0,False,0,False,False,--,0,--,0,--,0
4535,Stephen,Terrell,sierrafarley@example.com,570-374-4892x4814,True,0,False,0,False,False,--,0,--,0,--,0
4536,Lori,Thompson,christiananthony@example.org,875.563.2997x172,True,0,False,0,False,False,--,0,--,0,--,0
4537,Michael,Price,osaunders@example.org,730-696-1324,True,0,False,0,False,False,--,0,--,0,--,0
4538,Bryan,Castillo,kyle90@example.org,(853)684-1048x92627,True,0,False,0,False,False,--,0,--,0,--,0
4539,Kim,Ross,mdean@example.com,+1-265-666-8100x826,True,0,False,0,False,False,--,0,--,0,--,0
4540,Ernest,Rhodes,joseph20@example.com,+1-804-236-4169x457,True,0,False,0,False,False,--,0,--,0,--,0
4541,Amanda,Long,mhernandez@example.org,(397)737-3310,True,0,False,0,False,False,--,0,--,0,--,0
4542,Lisa,James,howardregina@example.org,604.224.0112x921,True,0,False,0,False,False,--,0,--,0,--,0
4543,Timothy,Matthews,smithbrian@example.com,+1-489-940-8999,True,0,False,0,False,False,--,0,--,0,--,0
4544,Jessica,Smith,vegapamela@example.net,+1-275-646-5549x468,True,0,False,0,False,False,--,0,--,0,--,0
4545,Joshua,Johnson,darius10@example.org,281.261.4096,True,0,False,0,False,False,--,0,--,0,--,0
4546,Danny,Esparza,chelseacoleman@example.org,9479373559,True,0,False,0,False,False,--,0,--,0,--,0
4547,Paul,Brown,mendozaolivia@example.net,986.516.4582x12582,True,0,False,0,False,False,--,0,--,0,--,0
4548,Brandi,Phillips,vbennett@example.com,(452)852-2269x10732,True,0,False,0,False,False,--,0,--,0,--,0
4549,Emily,Brown,jonathanmills@example.com,(924)220-9920x36492,True,0,False,0,False,False,--,0,--,0,--,0
4550,Sara,Ward,hbrown@example.net,001-555-904-8388x702,True,0,False,0,False,False,--,0,--,0,--,0
4551,Monica,Shaw,nanderson@example.net,001-323-312-9137,True,0,False,0,False,False,--,0,--,0,--,0
4552,Peter,Solis,carrollsean@example.org,871.740.9093x4056,True,0,False,0,False,False,--,0,--,0,--,0
4553,Samantha,Lara,hayescrystal@example.net,001-717-590-6389x51042,True,0,False,0,False,False,--,0,--,0,--,0
4554,Patty,Hall,brandybrady@example.org,001-395-508-7542x8265,True,0,False,0,False,False,--,0,--,0,--,0
4555,Matthew,Duke,qmiller@example.net,(517)661-6269,True,0,False,0,False,False,--,0,--,0,--,0
4556,Anthony,Christensen,smithjames@example.com,957.964.7843,True,0,False,0,False,False,--,0,--,0,--,0
4557,Gloria,Miranda,pgalloway@example.com,(903)761-2922x15307,True,0,False,0,False,False,--,0,--,0,--,0
4558,Thomas,Fernandez,anthony40@example.org,421.493.6539x261,True,0,False,0,False,False,--,0,--,0,--,0
4559,Cory,Barnes,ericamarquez@example.net,712.992.0847x7657,True,0,False,0,False,False,--,0,--,0,--,0
4560,John,Flores,wgarcia@example.org,252.887.8302x8868,True,0,False,0,False,False,--,0,--,0,--,0
4561,Jill,Peterson,jonathan12@example.net,+1-766-452-1151x905,True,0,False,0,False,False,--,0,--,0,--,0
4562,Frank,Underwood,opadilla@example.net,8679352297,True,0,False,0,False,False,--,0,--,0,--,0
4563,Alan,Bright,dreid@example.com,856.922.2572,True,0,False,0,False,False,--,0,--,0,--,0
4564,Suzanne,Stewart,wisealyssa@example.com,+1-821-803-9347,True,0,False,0,False,False,--,0,--,0,--,0
4565,Kathleen,Murphy,cgarcia@example.org,001-355-397-1025x4264,True,0,False,0,False,False,--,0,--,0,--,0
4566,Susan,Mendez,awarner@example.org,(366)398-0380,True,0,False,0,False,False,--,0,--,0,--,0
4567,Jeremy,Young,garciakatie@example.com,405-542-3396x823,True,0,False,0,False,False,--,0,--,0,--,0
4568,Eric,Johnson,maureen97@example.org,(927)989-5408x76907,True,0,False,0,False,False,--,0,--,0,--,0
4569,Katie,Cook,deborahboyd@example.com,227-508-8580x2815,True,0,False,0,False,False,--,0,--,0,--,0
4570,Tiffany,Hill,keith36@example.com,(473)856-0202x596,True,0,False,0,False,False,--,0,--,0,--,0
4571,Tiffany,Jensen,theresa40@example.com,001-983-503-8131x06948,True,0,False,0,False,False,--,0,--,0,--,0
4572,Melissa,Hancock,tinajohnson@example.org,382-979-7306x160,True,0,False,0,False,False,--,0,--,0,--,0
4573,Eric,Anderson,fwhite@example.com,+1-302-578-4872x2819,True,0,False,0,False,False,--,0,--,0,--,0
4574,Dana,Duran,robertadams@example.net,997-281-5605,True,0,False,0,False,False,--,0,--,0,--,0
4575,Amber,King,gomezpamela@example.net,8598195479,True,0,False,0,False,False,--,0,--,0,--,0
4576,Katherine,Diaz,amber34@example.com,4092758900,True,0,False,0,False,False,--,0,--,0,--,0
4577,Samuel,Davis,kimberlymcpherson@example.org,874-325-3197x434,True,0,False,0,False,False,--,0,--,0,--,0
4578,Michelle,Miranda,jadewagner@example.net,376-441-8870x758,True,0,False,0,False,False,--,0,--,0,--,0
4579,Joseph,Meyer,linda58@example.org,418-300-3900,True,0,False,0,False,False,--,0,--,0,--,0
4580,Karen,Wagner,turnerandrea@example.com,+1-479-664-0381,True,0,False,0,False,False,--,0,--,0,--,0
4581,Matthew,Hooper,warrenrichard@example.com,(681)739-9062x81623,True,0,False,0,False,False,--,0,--,0,--,0
4582,Andrew,Johnson,michaelhobbs@example.org,324-247-8385x896,True,0,False,0,False,False,--,0,--,0,--,0
4583,Lisa,Barrera,kthomas@example.org,001-403-784-1149,True,0,False,0,False,False,--,0,--,0,--,0
4584,Eugene,Martin,qgarcia@example.com,(696)297-5372,True,0,False,0,False,False,--,0,--,0,--,0
4585,Gary,Jones,carrie23@example.org,255.265.9354,True,0,False,0,False,False,--,0,--,0,--,0
4586,Patrick,Cline,blackdylan@example.org,001-469-356-2575x1999,True,0,False,0,False,False,--,0,--,0,--,0
4587,Maria,Green,jenniferjensen@example.net,952.906.4488x4114,True,0,False,0,False,False,--,0,--,0,--,0
4588,Mark,Mora,simpsonjessica@example.com,600-335-5695x363,True,0,False,0,False,False,--,0,--,0,--,0
4589,Kyle,Wilson,rollinsjasmine@example.com,+1-549-966-9422x9948,True,0,False,0,False,False,--,0,--,0,--,0
4590,Terry,Ramirez,vsawyer@example.net,538-344-7684x68291,True,0,False,0,False,False,--,0,--,0,--,0
4591,Seth,Mcfarland,gilmoremicheal@example.com,(860)625-4497,True,0,False,0,False,False,--,0,--,0,--,0
4592,Brittany,Vazquez,antonio83@example.net,581.210.2187x72428,True,0,False,0,False,False,--,0,--,0,--,0
4593,Carlos,Lee,sara12@example.com,791-756-3346,True,0,False,0,False,False,--,0,--,0,--,0
4594,Michael,Wong,jessica78@example.com,001-686-559-0087x5186,True,0,False,0,False,False,--,0,--,0,--,0
4595,Alexander,Rush,james47@example.net,(733)533-0348x14631,True,0,False,0,False,False,--,0,--,0,--,0
4596,Mary,Davis,pamela09@example.net,+1-472-496-2958x87511,True,0,False,0,False,False,--,0,--,0,--,0
4597,Connie,Jacobs,petersoncourtney@example.net,+1-967-864-6905x4304,True,0,False,0,False,False,--,0,--,0,--,0
4598,Drew,Greene,vmartinez@example.net,205-461-6375,True,0,False,0,False,False,--,0,--,0,--,0
4599,Danielle,Blankenship,millerchristine@example.com,351.565.6805,True,0,False,0,False,False,--,0,--,0,--,0
4600,Heather,Arroyo,kevinparker@example.net,502-686-2489x55160,True,0,False,0,False,False,--,0,--,0,--,0
4601,Jonathan,Roberson,fernando95@example.com,707.794.2728x76682,True,0,False,0,False,False,--,0,--,0,--,0
4602,Taylor,Williams,charles35@example.org,+1-856-438-9241x93049,True,0,False,0,False,False,--,0,--,0,--,0
4603,Stephen,Flores,jeffreywebb@example.org,(337)849-7725,True,0,False,0,False,False,--,0,--,0,--,0
4604,Timothy,Rosales,alex83@example.net,001-259-512-5038,True,0,False,0,False,False,--,0,--,0,--,0
4605,Elizabeth,Harrell,rodriguezthomas@example.net,(300)616-4486,True,0,False,0,False,False,--,0,--,0,--,0
4606,Devin,Johnson,blairamber@example.net,(337)844-4205x2437,True,0,False,0,False,False,--,0,--,0,--,0
4607,Alicia,Grant,aclark@example.com,780.945.7092,True,0,False,0,False,False,--,0,--,0,--,0
4608,Marie,Moses,antonio27@example.org,001-883-484-7491x22647,True,0,False,0,False,False,--,0,--,0,--,0
4609,Donald,Black,rachel98@example.org,(581)342-0494x26192,True,0,False,0,False,False,--,0,--,0,--,0
4610,Cheryl,Tran,suttonchristina@example.org,712-506-8415,True,0,False,0,False,False,--,0,--,0,--,0
4611,Ashley,Gray,kjohnson@example.org,+1-882-318-8600,True,0,False,0,False,False,--,0,--,0,--,0
4612,Timothy,Blevins,harrisalexandra@example.net,3955926454,True,0,False,0,False,False,--,0,--,0,--,0
4613,Kristen,Smith,tammymanning@example.net,+1-616-211-3796,True,0,False,0,False,False,--,0,--,0,--,0
4614,Joseph,Anderson,barbarahall@example.net,001-245-241-1707x5322,True,0,False,0,False,False,--,0,--,0,--,0
4615,David,Lopez,simpsonbarry@example.com,(995)238-8993x019,True,0,False,0,False,False,--,0,--,0,--,0
4616,Michael,Hernandez,kcox@example.org,+1-859-277-8482x3508,True,0,False,0,False,False,--,0,--,0,--,0
4617,Christopher,Gordon,jesse74@example.net,4958459996,True,0,False,0,False,False,--,0,--,0,--,0
4618,Patricia,Flores,garciamichael@example.net,503.594.5967,True,0,False,0,False,False,--,0,--,0,--,0
4619,Dustin,Hayes,amber52@example.net,263.660.6317,True,0,False,0,False,False,--,0,--,0,--,0
4620,Judith,Crawford,yvonneluna@example.com,686.898.3567x791,True,0,False,0,False,False,--,0,--,0,--,0
4621,Jeremy,Branch,elopez@example.net,9145937186,True,0,False,0,False,False,--,0,--,0,--,0
4622,Brittany,Brown,michaelchristina@example.net,248-510-8470,True,0,False,0,False,False,--,0,--,0,--,0
4623,Dylan,Bartlett,fprice@example.com,001-939-732-4448x7262,True,0,False,0,False,False,--,0,--,0,--,0
4624,Bradley,Cochran,scottallen@example.com,+1-267-212-2811,True,0,False,0,False,False,--,0,--,0,--,0
4625,Jeffrey,Cameron,granterin@example.com,883.547.8427x410,True,0,False,0,False,False,--,0,--,0,--,0
4626,Jill,Guzman,taylorjustin@example.com,(416)555-7708x189,True,0,False,0,False,False,--,0,--,0,--,0
4627,Bradley,Smith,mariaponce@example.net,001-658-995-5088x3888,True,0,False,0,False,False,--,0,--,0,--,0
4628,Linda,Best,bmorgan@example.org,(469)616-7979x95616,True,0,False,0,False,False,--,0,--,0,--,0
4629,Brandy,Morales,andrewgarcia@example.com,001-530-312-2204x9752,True,0,False,0,False,False,--,0,--,0,--,0
4630,Julie,Thomas,amber43@example.org,(214)729-2511,True,0,False,0,False,False,--,0,--,0,--,0
4631,Cindy,Dickson,glovertyler@example.org,547-916-3991,True,0,False,0,False,False,--,0,--,0,--,0
4632,Alejandro,Smith,N/A,N/A,False,1,False,0,False,True,2022-09-24 00:00:00,100,--,0,--,0
4633,Amy,Tapia,N/A,N/A,False,1,False,0,False,True,2021-09-02 00:00:00,116,--,0,--,0
4634,Joshua,Adams,N/A,N/A,False,1,False,0,False,True,2020-11-14 00:00:00,140,--,0,--,0
4635,Susan,Quinn,N/A,N/A,False,1,False,0,False,True,2021-09-02 00:00:00,78,--,0,--,0
4636,Michele,Montoya,N/A,N/A,False,1,False,0,False,True,2023-10-07 00:00:00,103,--,0,--,0
4637,Samantha,Calhoun,N/A,N/A,False,1,False,0,False,True,2020-11-14 00:00:00,30,--,0,--,0
4638,William,Avery,N/A,N/A,False,2,False,0,False,True,2023-09-16 00:00:00,113,2019-11-09 00:00:00,118,--,0
4639,Courtney,Gordon,N/A,N/A,False,1,False,0,False,True,2021-10-02 00:00:00,74,--,0,--,0
4640,Emma,Turner,N/A,N/A,False,1,False,0,False,True,2022-10-15 00:00:00,147,--,0,--,0
4641,Cassandra,Ellis,N/A,N/A,False,1,False,0,False,True,2023-09-16 00:00:00,131,--,0,--,0
4642,Paul,Richardson,N/A,N/A,False,1,False,0,False,True,2019-10-12 00:00:00,146,--,0,--,0
4643,Yesenia,Martin,N/A,N/A,False,1,False,0,False,True,2019-09-21 00:00:00,66,--,0,--,0
4644,Charles,Miller,N/A,N/A,False,1,False,0,False,True,2019-11-09 00:00:00,113,--,0,--,0
4645,Elizabeth,Johnson,N/A,N/A,False,1,False,0,False,True,2021-10-02 00:00:00,98,--,0,--,0
4646,Anthony,Curry,N/A,N/A,False,1,False,0,False,True,2022-11-12 00:00:00,148,--,0,--,0
4647,Douglas,Brown,N/A,N/A,False,1,False,0,False,True,2022-10-08 00:00:00,86,--,0,--,0
4648,Nicholas,Jones,N/A,N/A,False,1,False,0,False,True,2021-10-02 00:00:00,72,--,0,--,0
4649,Stephanie,Christian,N/A,N/A,False,1,False,0,False,True,2019-10-19 00:00:00,32,--,0,--,0
4650,Carl,James,N/A,N/A,False,1,False,0,False,True,2021-09-02 00:00:00,75,--,0,--,0
4651,Grant,Carpenter,N/A,N/A,False,1,False,0,False,True,2021-10-30 00:00:00,49,--,0,--,0
4652,Michelle,Valenzuela,N/A,N/A,False,1,False,0,False,True,2019-10-19 00:00:00,82,--,0,--,0
4653,Lori,Thompson,N/A,N/A,False,1,False,0,False,True,2022-11-12 00:00:00,126,--,0,--,0
4654,Kenneth,Powers,N/A,N/A,False,1,False,0,False,True,2023-08-31 00:00:00,50,--,0,--,0
4655,Matthew,Floyd,N/A,N/A,False,1,False,0,False,True,2022-10-15 00:00:00,138,--,0,--,0
4656,Brittany,Williams,N/A,N/A,False,1,False,0,False,True,2019-10-19 00:00:00,134,--,0,--,0
4657,Chad,Green,N/A,N/A,False,1,False,0,False,True,2020-10-24 00:00:00,129,--,0,--,0
4658,Jennifer,Brown,N/A,N/A,False,2,False,0,False,True,2022-10-08 00:00:00,45,2019-11-09 00:00:00,52,--,0
4659,Tina,Welch,N/A,N/A,False,1,False,0,False,True,2019-10-12 00:00:00,90,--,0,--,0
4660,Eric,Anderson,N/A,N/A,False,1,False,0,False,True,2022-10-22 00:00:00,65,--,0,--,0
4661,Mary,Shah,N/A,N/A,False,1,False,0,False,True,2019-10-12 00:00:00,139,--,0,--,0
4662,Anna,Meyer,N/A,N/A,False,2,False,0,False,True,2021-10-30 00:00:00,147,2022-10-22 00:00:00,90,--,0
4663,Thomas,Ramirez,N/A,N/A,False,3,False,0,False,True,2023-08-31 00:00:00,131,2023-08-31 00:00:00,71,2019-11-30 00:00:00,50
4664,Sarah,Garcia,N/A,N/A,False,1,False,0,False,True,2021-10-02 00:00:00,92,--,0,--,0
