,id,first_name,last_name,phone_number,email,purchasedate,moneyspent
2011,1060,Stephen,Gregory,+1-471-637-0671,ylee@example.net,2020-11-14,108.0
2012,1077,Samantha,Fields,(903)779-5502x21066,jillarmstrong@example.net,2023-01-27,57.0
2013,1133,Victoria,Vaughan,001-729-253-8960x95702,steven02@example.net,2020-09-01,19.0
2014,1136,Brandon,Russell,001-952-760-1135x1707,elizabeth40@example.org,2022-05-29,133.0
2015,1141,Daniel,Jones,(822)947-2011x650,zsparks@example.org,2023-01-07,36.0
2016,1171,Hunter,Baker,262.576.2216,padillatiffany@example.org,2022-01-11,127.0
2017,1177,James,Green,487-710-2828,brownkiara@example.com,2021-03-01,10.0
2018,1189,Gregory,Hill,515-380-7899x898,beckeduardo@example.org,2022-03-20,82.0
2019,1217,Donald,Smith,363-492-0475x93767,marygreen@example.net,2022-02-04,106.0
2020,1218,Amber,Hernandez,869.945.3267,hollybarton@example.com,2019-10-23,14.0
2021,1242,Christopher,Gardner,759-264-7079x76298,xhamilton@example.com,2021-03-06,140.0
2022,1275,Nicole,Turner,+1-897-542-3426x9167,danagreen@example.net,2023-03-27,115.0
2023,1279,Beth,Cooper,498-981-5468x87046,haassabrina@example.com,2019-10-28,3.0
2024,1298,Zachary,Ortiz,415.964.0719x1035,omosley@example.org,2022-05-15,62.0
2025,1327,Kimberly,Brooks,869.320.5833,amber44@example.net,2023-05-22,84.0
2026,1341,Brian,Schneider,571-770-7215,joshua72@example.net,2020-08-08,127.0
2027,1342,William,Campbell,(381)390-1290x3026,dpeterson@example.org,2019-01-30,128.0
2028,1384,Christian,Choi,001-788-217-5578x58209,maxwellpaul@example.net,2023-09-13,71.0
2029,1421,Tara,Nicholson,689.212.4889x612,lawrence34@example.org,2023-02-23,95.0
2030,1427,Brian,Bryan,+1-717-877-4700x03423,jessica07@example.com,2021-11-08,121.0
2031,1449,Sarah,Montgomery,001-244-718-7411x49605,bsmith@example.net,2019-05-26,29.0
2032,1455,Lance,Lin,(777)221-6730x26707,manuel25@example.net,2019-12-01,12.0
2033,1473,Tony,Burgess,(406)237-7067x98753,frenchadrian@example.com,2023-05-25,20.0
2034,1476,Travis,Simmons,001-360-885-4886,bgreen@example.com,2020-05-27,10.0
2035,1487,Diane,Booth,001-408-817-2352x6530,tiffanyhernandez@example.com,2022-08-24,87.0
2036,1494,Jennifer,Williams,(265)905-5375,colejennifer@example.org,2019-01-16,84.0
2037,1504,John,Weeks,001-738-814-1350x99291,carterrachel@example.org,2022-08-13,53.0
2038,1511,Patricia,Wiley,533.433.4012,xevans@example.net,2019-02-28,27.0
2039,1536,Jon,Morrison,899-783-2020,schultzteresa@example.net,2022-01-16,17.0
2040,1543,Julie,Mendez,547-707-0280,aaron48@example.com,2021-04-27,76.0
2041,1577,Angela,Sherman,812.542.4631,dustin04@example.net,2021-08-06,89.0
2042,1585,Christopher,Kent,936.512.4859x5171,maldonadojoel@example.org,2020-05-03,90.0
2043,1614,Brandon,Giles,001-826-428-7657x611,hobrien@example.org,2023-03-31,146.0
2044,1620,Daniel,Wagner,7066283041,brittneyjones@example.org,2023-03-24,50.0
2045,1627,Samuel,Burton,231-305-7414x6147,joconnor@example.com,2021-11-08,150.0
2046,1628,Aaron,Hopkins,(755)920-4875,jackdalton@example.org,2023-06-30,147.0
2047,1636,Sheila,Nunez,(699)458-8324,dwarren@example.com,2020-08-07,14.0
2048,1658,Jonathan,Gonzalez,(503)259-7534x1107,virginia16@example.net,2021-01-19,27.0
2049,1659,Valerie,Barnett,3692012973,amanda62@example.org,2019-06-14,132.0
2050,1668,Jennifer,Lewis,(592)354-5444x694,ygross@example.com,2022-03-31,5.0
2051,1672,Vanessa,Oliver,001-932-835-6197x979,hgardner@example.net,2022-02-19,50.0
2052,1673,Raymond,Hardy,+1-780-669-4738,jamesrivera@example.com,2019-04-19,2.0
2053,1676,Robert,Johnson,362-573-2560x7833,whitneymartinez@example.com,2020-07-26,107.0
2054,1679,Matthew,Reid,(808)323-7014x8114,margaret30@example.org,2019-05-02,96.0
2055,1698,Olivia,Carr,+1-875-750-9649,sarah00@example.com,2019-05-19,109.0
2056,1713,Sarah,Olson,+1-994-826-9220,jessica99@example.com,2023-05-10,137.0
2057,1716,Ryan,Washington,973.455.7365x609,beckywhite@example.org,2019-07-16,83.0
2058,1720,David,Evans,+1-654-407-0638x62811,colemanjason@example.net,2023-05-25,27.0
2059,1723,Theodore,Bell,(838)440-0969x3986,kwilliams@example.org,2022-11-29,132.0
2060,1736,Angela,Patrick,+1-929-578-4263x812,trevor63@example.com,2021-04-21,32.0
2061,1737,Stacie,Duffy,9957383049,brittneyedwards@example.org,2019-01-20,136.0
2062,1743,Raymond,Ross,828.291.4593,jason13@example.com,2022-02-07,129.0
2063,1762,Karen,Sanchez,544.585.8784,jasmine98@example.com,2022-12-17,70.0
2064,1764,Robert,Rodriguez,001-415-994-5900,ymendoza@example.org,2023-05-27,24.0
2065,1808,Joan,Porter,(607)261-4144x283,sheryllewis@example.org,2020-04-22,34.0
2066,1814,Kevin,Wallace,+1-324-642-8971x4654,amanda93@example.org,2023-06-01,143.0
2067,1823,Aaron,Peterson,942-610-9687,vpeterson@example.net,2019-11-26,134.0
2068,1825,Richard,Campbell,497.637.2281x1178,thomasbennett@example.net,2019-08-05,17.0
2069,1832,Tony,Zimmerman,222.792.0768x04163,pearsonrandall@example.com,2019-03-09,37.0
2070,1850,Jennifer,Shepard,(326)418-7329x660,farrellbrittany@example.org,2021-06-12,46.0
2071,1852,Brandon,Gonzalez,423.457.5786,gregory31@example.org,2020-06-29,66.0
2072,1860,Kathleen,Brown,(290)583-5767,thomaskevin@example.com,2020-01-14,140.0
2073,1861,Richard,Richards,+1-650-371-2598,ricardo77@example.net,2021-05-11,61.0
2074,1875,Ian,Smith,001-521-247-4194x042,ibrown@example.org,2019-10-16,88.0
2075,1888,James,Green,+1-679-290-9700x066,stewartdonna@example.net,2022-03-17,140.0
2076,1894,Natalie,Moran,+1-472-313-7337,lewisgregory@example.com,2022-07-27,114.0
2077,1913,Sherry,Valencia,5637504245,matthewwolfe@example.com,2021-05-07,15.0
2078,1977,Nicole,Vasquez,636.647.4253x063,mdavis@example.com,2019-02-20,139.0
2079,1986,James,Stephens,001-554-875-9201,vsilva@example.com,2019-04-18,144.0
2080,1991,Kimberly,Eaton,7895801881,jbarnes@example.org,2023-05-12,126.0
2081,1995,John,White,846-584-2777x0227,summersrobert@example.net,2023-06-27,73.0
2082,2046,Rebecca,Diaz,(283)586-0071,melissagomez@example.org,2022-04-29,146.0
2083,2058,Jennifer,Brandt,501-331-1529x36391,angela69@example.net,2020-12-05,139.0
2084,2074,Jessica,Stephens,390.215.9414,elizabethblackwell@example.org,2021-05-31,117.0
2085,2079,Timothy,Reyes,(528)693-3458x169,kelseyhickman@example.com,2022-12-26,80.0
2086,2091,James,Hodge,358-769-0261x156,ymoon@example.net,2019-12-11,44.0
2087,2093,Vanessa,Mcdonald,394.619.8012x4339,phillipjones@example.org,2020-06-29,29.0
2088,2116,Kimberly,Sims,(857)490-5773,samuelcook@example.net,2019-04-02,120.0
2089,2121,Jeffrey,Miranda,393.575.3599x68356,williammaxwell@example.net,2018-12-22,114.0
2090,2131,Joshua,Jones,390-538-9227x167,hensleykristen@example.org,2021-04-17,0.0
2091,2137,Patricia,Coleman,+1-588-670-7966x70785,armstrongpatrick@example.com,2022-10-04,90.0
2092,2149,Bonnie,Warren,+1-819-463-9833x9160,camachorebecca@example.org,2018-12-31,34.0
2093,2150,David,Howard,836-471-3068x280,kristinwhite@example.net,2022-04-26,79.0
2094,2153,Randall,Cooper,631-497-4678x9427,hwright@example.org,2022-09-03,16.0
2095,2166,Rachel,Gray,974.586.1743x43632,allentanya@example.net,2018-10-28,93.0
2096,2171,Marilyn,Wright,748-891-8548,millerlinda@example.net,2020-02-23,0.0
2097,2208,Christina,Short,+1-721-401-1398x73178,rcervantes@example.net,2021-07-12,139.0
2098,2213,Bryan,King,743-332-2789,bsandoval@example.com,2020-01-03,116.0
2099,2217,Patrick,Hernandez,001-765-416-8702,lpowell@example.net,2022-08-21,115.0
2100,2228,Tammy,Saunders,950-284-4361,rogersroger@example.com,2022-12-01,54.0
2101,2248,Christopher,Martinez,001-997-605-4924x7871,czhang@example.net,2021-05-27,98.0
2102,2250,Lindsey,Brown,938-485-0911,washingtonlisa@example.net,2022-06-15,99.0
2103,2262,Tanner,Robles,682-274-4606x676,crusso@example.com,2019-06-13,96.0
2104,2264,Megan,Mata,745-385-6699,hramos@example.org,2023-03-30,45.0
2105,2271,Dawn,Johnson,393.500.4500x02725,sharon95@example.com,2023-10-04,76.0
2106,2288,Lori,Walters,001-840-773-2660x4897,oconner@example.net,2020-07-20,45.0
2107,2308,Nicole,Smith,(786)738-8247,jonesmiranda@example.org,2019-07-12,14.0
2108,2321,David,Krause,7262764480,mcfarlandelizabeth@example.org,2023-01-30,32.0
2109,2329,Chad,Davis,451-816-8165x9733,wedwards@example.org,2020-03-02,22.0
2110,2332,Lisa,Mcbride,476-534-2710x972,destiny56@example.net,2019-12-10,79.0
2111,2334,Elizabeth,Davis,(599)450-1636,isabelbrown@example.com,2020-05-05,18.0
2112,2336,Edward,Thompson,+1-860-942-4594x40514,lisa18@example.com,2022-05-26,36.0
2113,2339,Mark,Padilla,845-574-4023,andrew98@example.org,2022-07-10,15.0
2114,2340,Jack,Sims,+1-719-673-9505x585,nicole66@example.com,2020-06-16,128.0
2115,2348,Susan,Fox,(955)812-6796x1813,bthomas@example.org,2019-05-07,143.0
2116,2352,Julie,Cameron,001-571-426-4123x69013,dale50@example.net,2023-07-24,84.0
2117,2357,Richard,Malone,(423)578-0378x124,jacobjones@example.org,2023-07-02,124.0
2118,2362,Laurie,Jackson,503-665-2203x083,sharris@example.org,2022-04-20,118.0
2119,2380,Holly,Green,5113063694,christophersanchez@example.com,2021-01-07,148.0
2120,2407,Nicole,Jensen,899-564-3873x115,whitechristopher@example.org,2022-05-19,56.0
2121,2411,Michael,Lynn,+1-283-810-7204x2624,johnsontaylor@example.com,2021-05-27,128.0
2122,2414,Dawn,Owens,001-944-787-6983x7042,isaiah14@example.org,2022-09-01,19.0
2123,2428,Ethan,Schroeder,330-474-7771x960,bryandavis@example.com,2020-06-19,147.0
2124,2446,Amy,Martinez,783.333.7754x9805,james11@example.com,2022-12-16,57.0
2125,2447,Matthew,Avila,+1-388-288-5028x03014,linda05@example.net,2022-08-29,27.0
2126,2479,Jessica,Tran,001-918-426-4221x5656,sarah48@example.org,2022-06-09,96.0
2127,2487,Christina,Dorsey,(900)415-8907x9792,kristy94@example.org,2019-01-22,138.0
2128,2489,Michael,Hughes,001-334-605-4420,victoriafuentes@example.com,2021-09-08,5.0
2129,2498,Karen,Holloway,411-603-6264x78900,williamskimberly@example.com,2019-04-08,30.0
2130,2507,Mitchell,Davenport,001-817-378-6812x7310,paigeadams@example.com,2021-06-28,105.0
2131,2508,Julia,Acevedo,(780)476-8763,angela90@example.org,2020-05-08,114.0
2132,2514,Alyssa,Choi,5603507755,emily04@example.net,2022-11-16,33.0
2133,2526,Anthony,Zimmerman,838-714-2116x250,charlesmorse@example.net,2022-01-28,103.0
2134,2532,Catherine,Malone,464-744-9752,barrydenise@example.net,2019-06-30,24.0
2135,2537,Daniel,Garza,727.902.9008,haustin@example.com,2021-02-17,96.0
2136,2538,Gary,Downs,(470)922-3378,tinatran@example.net,2021-12-17,56.0
2137,2562,Andrew,Hicks,776.797.5035,melindamathews@example.net,2022-09-02,64.0
2138,2584,Alexis,Hansen,935-375-7280x84861,tony40@example.org,2022-02-09,31.0
2139,2595,David,Meyers,(674)673-2259x00437,paulamurray@example.net,2022-07-09,7.0
2140,2607,Andre,Perez,923-509-8127x792,jeremygarcia@example.com,2019-12-18,29.0
2141,2637,Kiara,Johnson,8559249383,michellewilliams@example.org,2019-01-26,105.0
2142,2639,Vanessa,Trujillo,001-534-531-6713x481,salazaradam@example.org,2022-03-06,67.0
2143,2645,Daniel,Shelton,(865)909-6908,melissa76@example.org,2018-11-27,62.0
2144,2657,Richard,Perez,789-423-0529x6196,tinahouston@example.net,2021-02-05,43.0
2145,2670,Leslie,Walker,001-860-233-5115x93697,treynolds@example.net,2020-05-20,7.0
2146,2692,Amanda,Reed,001-301-999-6329x93192,andersondaniel@example.org,2020-11-04,21.0
2147,2710,Samantha,Smith,245.777.0976,rebeccaortega@example.com,2022-06-13,100.0
2148,2716,Steven,Rodriguez,256-990-4781,tammy04@example.org,2022-12-15,127.0
2149,2731,Adam,Rodriguez,925.727.4047,robinsonkerri@example.net,2022-05-22,63.0
2150,2735,Heather,Richards,001-922-777-2953,sara41@example.net,2020-03-07,30.0
2151,2739,Sandra,Stephens,906.271.9581,valerieevans@example.net,2019-12-06,61.0
2152,2748,Scott,Hurley,615-774-3597x20170,kmorgan@example.com,2022-02-13,99.0
2153,2751,Denise,Sanchez,405-363-9551,lewisrachel@example.org,2022-06-18,60.0
2154,2761,Sarah,Vasquez,(865)825-1304x7590,mccallshawn@example.net,2023-02-05,138.0
2155,2767,Amanda,Lewis,5317223610,bromero@example.net,2019-12-26,38.0
2156,2769,Jeffrey,Robles,359.322.3740x9228,ryan93@example.com,2019-02-12,87.0
2157,2807,Jacob,Baxter,+1-884-817-3473x1836,melissaharrison@example.com,2019-05-04,25.0
2158,2808,Alejandra,Cantu,796.888.5099x0444,nelsonkim@example.com,2019-03-11,13.0
2159,2816,Darrell,Lewis,9608788870,smithchad@example.net,2020-01-17,135.0
2160,2839,Edward,Mckenzie,(310)706-6330x24196,jacquelinebrooks@example.net,2022-02-14,134.0
2161,2844,Michael,Bartlett,334-625-8154,ortiztrevor@example.net,2019-02-26,137.0
2162,2857,Heather,Pacheco,479-309-7149,rrodriguez@example.net,2018-12-17,126.0
2163,2877,Amy,Myers,(894)686-2087x34731,alvarezsarah@example.com,2022-09-23,132.0
2164,2879,Heather,Vaughn,(836)280-3326,dbell@example.org,2021-03-29,10.0
2165,2887,Blake,Mcdonald,511-402-7959x465,shannonjackson@example.org,2023-06-16,135.0
2166,2894,James,Wilkinson,468.204.1813,qgilbert@example.org,2020-01-28,0.0
2167,2900,Terri,Mooney,001-761-276-9990x178,aburke@example.org,2021-12-18,100.0
2168,2906,Randall,Shepard,(251)609-0928,andersonlindsey@example.org,2019-11-08,98.0
2169,2935,Christina,Willis,673.584.8073,charlescarlson@example.com,2019-12-24,77.0
2170,2937,Miranda,Jones,675-706-0524,mendozastephanie@example.com,2020-11-15,117.0
2171,2971,Kevin,Lewis,(487)970-1534x9286,savagesean@example.com,2021-01-26,127.0
2172,2996,Robert,Rodriguez,+1-375-971-8096x31001,moraleskyle@example.net,2020-03-15,18.0
2173,2999,Christopher,Martin,(653)468-0000x654,wbrown@example.org,2022-09-03,123.0
2174,3000,Kimberly,Ellison,409.334.4576,george81@example.com,2022-11-01,138.0
2175,3012,Regina,Cooper,001-948-537-8068x1513,melindadudley@example.org,2019-01-12,148.0
2176,3024,Michelle,Ali,619-751-5891x5509,jasonwilliams@example.net,2021-10-25,6.0
2177,3031,Carolyn,Keller,(466)230-1701x78985,alexanderlopez@example.net,2022-07-28,14.0
2178,3035,Jacob,Walker,5114357754,nguyenjonathan@example.org,2022-12-07,24.0
2179,3043,Roger,Ramirez,704.656.3144,gardnerjacqueline@example.net,2018-10-23,111.0
2180,3055,Keith,Brown,(399)797-9712,bruce39@example.org,2020-12-09,68.0
2181,3057,Dennis,Allen,001-611-649-0413,wroberts@example.com,2019-12-01,142.0
2182,3064,Kathleen,Kent,+1-236-210-4917,georgemark@example.net,2019-07-25,45.0
2183,3143,Amanda,Marsh,8324974127,xparker@example.net,2022-03-15,48.0
2184,3091,Brian,Juarez,(425)812-7916x33402,zacharylee@example.net,2022-11-04,140.0
2185,3094,Cody,Rivera,001-322-351-9779x416,halljeremy@example.net,2019-12-03,104.0
2186,3096,Jonathon,Cox,(709)807-5256x150,zunigaamanda@example.net,2019-01-08,31.0
2187,3108,Lorraine,Anderson,+1-783-510-3978x378,grichardson@example.org,2019-09-03,20.0
2188,3112,Erin,Orozco,+1-676-964-9564x44618,ztaylor@example.net,2022-02-16,29.0
2189,3117,Laura,Adams,+1-219-566-5857x78585,patrick51@example.org,2022-01-20,88.0
2190,3131,Gary,Pope,(430)734-3798,carlosmartinez@example.com,2019-06-05,47.0
2191,3137,Lauren,Maldonado,771-981-5352,fordcarlos@example.com,2023-04-07,13.0
2192,3161,Robert,Phelps,(550)418-0630x5815,brownjulie@example.com,2023-05-13,118.0
2193,3166,Tiffany,Avila,+1-999-778-1653x3277,wileyjoseph@example.com,2022-03-16,108.0
2194,3173,Michael,Hughes,379.429.7466,pamela47@example.net,2019-12-19,7.0
2195,3175,Matthew,Burnett,001-715-284-4470x7335,tommytucker@example.org,2019-06-22,28.0
2196,3206,Frederick,Robles,(453)626-7123x834,fmartinez@example.net,2021-09-05,0.0
2197,3215,Michael,Dickerson,439-701-8586x347,wellscourtney@example.com,2023-03-31,24.0
2198,3225,Tracy,Gardner,001-528-621-8848x184,christopher88@example.com,2022-03-20,127.0
2199,3226,Douglas,Davis,721.335.3820x81151,kevinroberts@example.com,2021-01-02,45.0
2200,3229,Marcus,Ward,+1-992-493-7844x02406,alicenolan@example.com,2019-06-27,116.0
2201,3232,Hayley,Wilson,(724)784-6481x096,marc46@example.com,2022-09-11,32.0
2202,3239,Jonathan,Knight,001-214-213-0122,ashleyharrison@example.org,2020-01-01,38.0
2203,3251,Charles,Wilson,+1-815-775-9797x07439,joseph53@example.com,2021-02-22,113.0
2204,3252,Stephen,Moore,248-571-6038x801,christian43@example.org,2023-04-10,108.0
2205,3264,Courtney,Garcia,9596526813,kristenstout@example.com,2022-04-05,126.0
2206,3319,Mary,Moore,543-374-4358x641,salaswilliam@example.org,2019-09-08,36.0
2207,3321,Oscar,Jones,+1-963-537-4389x01474,margaret63@example.com,2023-08-16,147.0
2208,3324,Anthony,Whitaker,389.322.5949x05120,hnguyen@example.org,2021-04-21,15.0
2209,3339,Heather,Gonzales,+1-241-715-1932x9273,kristathompson@example.net,2019-11-30,140.0
2210,3349,Emma,Nguyen,001-822-961-4708x93823,kimberly77@example.com,2018-12-16,141.0
2211,3352,John,James,+1-821-625-2842x3932,april90@example.net,2021-08-27,52.0
2212,3361,Robert,Johnson,001-674-437-5177x99624,trevor07@example.net,2020-12-01,108.0
2213,3372,Nicholas,Bond,+1-835-242-7289x181,janet51@example.com,2021-01-29,81.0
2214,3403,Hannah,Weaver,+1-811-564-0542x041,michelle20@example.net,2023-07-09,23.0
2215,3440,Jeffery,Wright,(869)301-7056x11155,vspencer@example.net,2020-05-11,149.0
2216,3451,Tina,Fletcher,255-588-3949x82392,cmartinez@example.org,2019-03-21,36.0
2217,3455,Karen,Smith,+1-500-300-8734x57411,davisjacqueline@example.org,2019-07-12,23.0
2218,3462,Shawn,Roberts,701-431-2056x152,kbishop@example.net,2023-02-03,63.0
2219,3491,Kelly,Campbell,332-305-9353,aterry@example.org,2020-05-17,148.0
2220,3493,Matthew,Douglas,001-935-819-4832x4672,moniquemason@example.net,2023-01-27,116.0
2221,3511,Lori,Bentley,846.945.5339x41361,morrismelissa@example.org,2019-02-19,29.0
2222,3533,Shelly,Johnson,239.403.4466x18278,nathan99@example.net,2020-03-12,31.0
2223,3544,Katherine,Kim,(214)399-8658x01234,donaldsonkimberly@example.org,2018-11-25,130.0
2224,3551,Justin,Mitchell,001-374-485-7370x20557,kevinwilliams@example.org,2021-11-11,135.0
2225,3601,Melinda,Hughes,826-828-1086x730,frank17@example.org,2022-01-13,137.0
2226,3620,Craig,Cochran,794.272.7746x676,megan95@example.com,2022-04-04,92.0
2227,3623,Philip,Khan,(874)997-0313,robertsann@example.com,2021-06-23,81.0
2228,3645,Deanna,Parker,523-875-2031x7230,brandon72@example.net,2019-09-17,19.0
2229,3650,Elizabeth,Daniels,235-645-0852,linda55@example.org,2023-03-31,135.0
2230,3665,Larry,Bowen,+1-795-244-2309x02455,waynereynolds@example.com,2022-07-29,21.0
2231,3687,Cindy,Sanford,+1-778-913-3167x69690,etaylor@example.net,2021-06-24,136.0
2232,3693,Jacob,Rose,694-699-7611x09678,mwagner@example.com,2021-10-21,86.0
2233,3694,Joy,Miles,998-391-6869x95987,dpeterson@example.com,2019-02-11,8.0
2234,3705,Julie,Burke,672.517.7774,tanyachristian@example.net,2021-01-31,107.0
2235,3749,Kimberly,Gomez,(902)780-3883,dorothy42@example.com,2020-01-14,91.0
2236,3772,Michele,Gomez,(421)490-1750x3187,rgray@example.net,2023-01-07,123.0
2237,3776,Angela,Keller,(659)931-0350x091,marcus24@example.com,2021-04-30,67.0
2238,3788,Jose,Stephenson,9662472401,rachelorr@example.net,2020-10-09,48.0
2239,3793,Tracey,Simpson,699-906-3466x28385,bakerallison@example.net,2019-01-06,16.0
2240,3820,Corey,Johnson,(497)230-9201x72310,david57@example.com,2021-05-26,79.0
2241,3822,Joseph,Harris,778.568.3774x4027,hallmark@example.net,2023-05-18,78.0
2242,3835,Virginia,Hunt,001-749-923-2827x695,sdixon@example.net,2019-02-26,133.0
2243,3839,Ian,Kent,410.909.8946,riverasabrina@example.org,2023-04-23,136.0
2244,3840,Timothy,Martinez,821.815.5384,williamfisher@example.net,2020-05-02,31.0
2245,3841,Susan,Kelly,(339)582-2912,wmcintosh@example.net,2023-06-09,118.0
2246,3873,Rebecca,Roach,531.470.4636x79375,lisapierce@example.net,2019-08-08,111.0
2247,3888,Rebecca,Bryant,8308721107,macdonaldsamuel@example.com,2023-02-18,37.0
2248,3889,Peter,Ryan,812.854.6933x4017,nlewis@example.org,2021-09-06,74.0
2249,3895,Elaine,Martin,7612295456,wmatthews@example.net,2019-12-03,140.0
2250,3896,Jacob,Gomez,+1-536-531-9308,nicholashanna@example.net,2019-09-09,145.0
2251,3912,Michael,Kim,423.410.1678x462,sflowers@example.com,2021-10-26,112.0
2252,3930,Jasmine,Hays,669.369.1330x5584,staceymorales@example.com,2023-04-07,146.0
2253,3946,Shaun,Black,+1-906-282-3635,alison06@example.net,2022-08-23,62.0
2254,3952,Desiree,Stevens,238.251.1662,vazquezamber@example.net,2022-12-19,116.0
2255,3966,Monica,Banks,9446797719,brandi00@example.net,2021-06-14,45.0
2256,3967,Elaine,Diaz,852.910.6777x283,nmosley@example.net,2019-09-22,28.0
2257,3970,Eddie,Garner,(456)869-6563x199,kristenmoore@example.com,2022-01-05,135.0
2258,3976,Jackson,White,6268268505,misty31@example.net,2020-01-06,111.0
2259,3979,Jennifer,Gross,(749)632-7644x570,fraziererika@example.org,2020-12-09,105.0
2260,3998,Lindsey,Hester,(520)765-7180x281,tannerbrandon@example.net,2021-08-17,7.0
2261,3999,Brad,Alvarado,(306)585-4022x6849,lburns@example.com,2023-03-17,116.0
