,first_name,last_name,email,phone_number,source,user_type
4927,Marcus,Hale,N/A,N/A,regular_ticket_buyers,regular_user
4931,Lacey,Berry,N/A,N/A,regular_ticket_buyers,regular_user
4933,Teresa,Willis,N/A,N/A,regular_ticket_buyers,regular_user
4934,Cindy,Roberts,N/A,N/A,regular_ticket_buyers,regular_user
4936,Kerry,Perkins,N/A,N/A,regular_ticket_buyers,regular_user
4938,Tracy,Adkins,N/A,N/A,regular_ticket_buyers,regular_user
4940,Chris,Galvan,N/A,N/A,regular_ticket_buyers,regular_user
4941,Rebecca,Jones,N/A,N/A,regular_ticket_buyers,regular_user
4943,Jennifer,Hernandez,N/A,N/A,regular_ticket_buyers,regular_user
4946,Martha,Howard,N/A,N/A,regular_ticket_buyers,regular_user
4955,Pamela,Ramirez,N/A,N/A,regular_ticket_buyers,regular_user
4957,Diane,Lewis,N/A,N/A,regular_ticket_buyers,regular_user
4959,Denise,Henry,N/A,N/A,regular_ticket_buyers,regular_user
4981,Tara,Martin,N/A,N/A,regular_ticket_buyers,regular_user
4984,Ronnie,Edwards,N/A,N/A,regular_ticket_buyers,regular_user
4985,Kristy,Pena,N/A,N/A,regular_ticket_buyers,regular_user
4986,Melissa,Gibson,N/A,N/A,regular_ticket_buyers,regular_user
4989,John,Carpenter,N/A,N/A,regular_ticket_buyers,regular_user
4990,Phillip,Schmidt,N/A,N/A,regular_ticket_buyers,regular_user
4993,Luke,Chambers,N/A,N/A,regular_ticket_buyers,regular_user
4994,Allison,Harris,N/A,N/A,regular_ticket_buyers,regular_user
4998,Candice,Skinner,N/A,N/A,regular_ticket_buyers,regular_user
5000,Linda,Tucker,N/A,N/A,regular_ticket_buyers,regular_user
5005,Brandon,Cameron,N/A,N/A,regular_ticket_buyers,regular_user
5008,Dawn,Keller,N/A,N/A,regular_ticket_buyers,regular_user
5009,Christine,Snow,N/A,N/A,regular_ticket_buyers,regular_user
5010,Guy,Bailey,N/A,N/A,regular_ticket_buyers,regular_user
5013,Bryan,Morgan,N/A,N/A,regular_ticket_buyers,regular_user
5015,Jacob,Reid,N/A,N/A,regular_ticket_buyers,regular_user
5016,Kyle,Williams,N/A,N/A,regular_ticket_buyers,regular_user
5026,Juan,Schmidt,N/A,N/A,regular_ticket_buyers,regular_user
5030,Robert,Green,N/A,N/A,regular_ticket_buyers,regular_user
5032,Trevor,Tate,N/A,N/A,regular_ticket_buyers,regular_user
5033,Christina,Perez,N/A,N/A,regular_ticket_buyers,regular_user
5034,Joyce,Clark,N/A,N/A,regular_ticket_buyers,regular_user
5038,Tyler,Collins,N/A,N/A,regular_ticket_buyers,regular_user
5039,Daniel,Hernandez,N/A,N/A,regular_ticket_buyers,regular_user
5042,Lisa,Aguirre,N/A,N/A,regular_ticket_buyers,regular_user
5044,Lisa,Moran,N/A,N/A,regular_ticket_buyers,regular_user
5056,Michael,Sullivan,N/A,N/A,regular_ticket_buyers,regular_user
5058,Thomas,Snyder,N/A,N/A,regular_ticket_buyers,regular_user
5060,James,Pearson,N/A,N/A,regular_ticket_buyers,regular_user
5062,Alex,Maldonado,N/A,N/A,regular_ticket_buyers,regular_user
5063,Benjamin,Gordon,N/A,N/A,regular_ticket_buyers,regular_user
5067,Cindy,Boyd,N/A,N/A,regular_ticket_buyers,regular_user
5069,Frank,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5071,Nicole,Vega,N/A,N/A,regular_ticket_buyers,regular_user
5075,Monica,Fox,N/A,N/A,regular_ticket_buyers,regular_user
5076,Monica,Santos,N/A,N/A,regular_ticket_buyers,regular_user
5087,William,Jordan,N/A,N/A,regular_ticket_buyers,regular_user
5093,Brian,Martinez,N/A,N/A,regular_ticket_buyers,regular_user
5094,David,Robertson,N/A,N/A,regular_ticket_buyers,regular_user
5095,Melissa,Roth,N/A,N/A,regular_ticket_buyers,regular_user
5096,Sarah,Washington,N/A,N/A,regular_ticket_buyers,regular_user
5098,Krista,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5099,Kaitlyn,Alvarez,N/A,N/A,regular_ticket_buyers,regular_user
5100,Christian,Green,N/A,N/A,regular_ticket_buyers,regular_user
5102,Elizabeth,Andersen,N/A,N/A,regular_ticket_buyers,regular_user
5109,Steven,Marshall,N/A,N/A,regular_ticket_buyers,regular_user
5111,Jose,Tran,N/A,N/A,regular_ticket_buyers,regular_user
5119,Richard,Sherman,N/A,N/A,regular_ticket_buyers,regular_user
5121,Stacey,Vazquez,N/A,N/A,regular_ticket_buyers,regular_user
5123,Ronnie,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5126,Ryan,Lee,N/A,N/A,regular_ticket_buyers,regular_user
5130,Whitney,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5132,Raymond,Trevino,N/A,N/A,regular_ticket_buyers,regular_user
5134,Christine,Heath,N/A,N/A,regular_ticket_buyers,regular_user
5135,Steven,Peterson,N/A,N/A,regular_ticket_buyers,regular_user
5141,Kelly,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5142,Amber,George,N/A,N/A,regular_ticket_buyers,regular_user
5143,Phillip,Hernandez,N/A,N/A,regular_ticket_buyers,regular_user
5144,Michael,Simpson,N/A,N/A,regular_ticket_buyers,regular_user
5148,Christine,Olson,N/A,N/A,regular_ticket_buyers,regular_user
5154,Kimberly,Allen,N/A,N/A,regular_ticket_buyers,regular_user
5160,Andrea,Green,N/A,N/A,regular_ticket_buyers,regular_user
5161,Cameron,Knight,N/A,N/A,regular_ticket_buyers,regular_user
5162,Kristi,Guerrero,N/A,N/A,regular_ticket_buyers,regular_user
5165,Jill,Carter,N/A,N/A,regular_ticket_buyers,regular_user
5171,James,Mora,N/A,N/A,regular_ticket_buyers,regular_user
5173,Brian,Jackson,N/A,N/A,regular_ticket_buyers,regular_user
5179,William,Charles,N/A,N/A,regular_ticket_buyers,regular_user
5181,Meagan,Hood,N/A,N/A,regular_ticket_buyers,regular_user
5184,Mitchell,Hall,N/A,N/A,regular_ticket_buyers,regular_user
5185,Lauren,Harrison,N/A,N/A,regular_ticket_buyers,regular_user
5189,Scott,James,N/A,N/A,regular_ticket_buyers,regular_user
5192,Karen,Andrews,N/A,N/A,regular_ticket_buyers,regular_user
5197,Sandra,Murphy,N/A,N/A,regular_ticket_buyers,regular_user
5206,David,Hendricks,N/A,N/A,regular_ticket_buyers,regular_user
5215,Jessica,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5218,Michelle,Golden,N/A,N/A,regular_ticket_buyers,regular_user
5219,Katherine,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5221,Mark,Jackson,N/A,N/A,regular_ticket_buyers,regular_user
5226,Kathleen,Randolph,N/A,N/A,regular_ticket_buyers,regular_user
5227,Tony,Campbell,N/A,N/A,regular_ticket_buyers,regular_user
5234,Jose,Manning,N/A,N/A,regular_ticket_buyers,regular_user
5238,Manuel,Martin,N/A,N/A,regular_ticket_buyers,regular_user
5240,Jose,Collins,N/A,N/A,regular_ticket_buyers,regular_user
5242,Brian,Norris,N/A,N/A,regular_ticket_buyers,regular_user
5244,Natalie,Rubio,N/A,N/A,regular_ticket_buyers,regular_user
5245,Stacy,Peterson,N/A,N/A,regular_ticket_buyers,regular_user
5249,Adriana,House,N/A,N/A,regular_ticket_buyers,regular_user
5253,Tina,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5254,Cynthia,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5257,Matthew,Chavez,N/A,N/A,regular_ticket_buyers,regular_user
5263,Wayne,Rogers,N/A,N/A,regular_ticket_buyers,regular_user
5274,Carolyn,Friedman,N/A,N/A,regular_ticket_buyers,regular_user
5276,Paul,Green,N/A,N/A,regular_ticket_buyers,regular_user
5284,Wendy,Foster,N/A,N/A,regular_ticket_buyers,regular_user
5286,William,Mccoy,N/A,N/A,regular_ticket_buyers,regular_user
5289,Bruce,Compton,N/A,N/A,regular_ticket_buyers,regular_user
5293,Linda,Watkins,N/A,N/A,regular_ticket_buyers,regular_user
5294,Scott,Woodard,N/A,N/A,regular_ticket_buyers,regular_user
5301,Nicole,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5313,Christine,Martinez,N/A,N/A,regular_ticket_buyers,regular_user
5318,Matthew,Alvarez,N/A,N/A,regular_ticket_buyers,regular_user
5319,Mackenzie,Larson,N/A,N/A,regular_ticket_buyers,regular_user
5320,Allison,Hartman,N/A,N/A,regular_ticket_buyers,regular_user
5321,Mackenzie,Rivera,N/A,N/A,regular_ticket_buyers,regular_user
5322,Daniel,Campbell,N/A,N/A,regular_ticket_buyers,regular_user
5325,Traci,Gonzalez,N/A,N/A,regular_ticket_buyers,regular_user
5326,Colleen,Young,N/A,N/A,regular_ticket_buyers,regular_user
5330,Daniel,Bates,N/A,N/A,regular_ticket_buyers,regular_user
5332,Alyssa,Howard,N/A,N/A,regular_ticket_buyers,regular_user
5337,Jennifer,Delgado,N/A,N/A,regular_ticket_buyers,regular_user
5339,Brian,Lee,N/A,N/A,regular_ticket_buyers,regular_user
5343,Austin,Jefferson,N/A,N/A,regular_ticket_buyers,regular_user
5347,Rebecca,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5349,Alexander,Martin,N/A,N/A,regular_ticket_buyers,regular_user
5351,Anthony,Howe,N/A,N/A,regular_ticket_buyers,regular_user
5356,Brandon,Mercado,N/A,N/A,regular_ticket_buyers,regular_user
5357,Erin,Henderson,N/A,N/A,regular_ticket_buyers,regular_user
5362,Tina,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5363,Charles,Webb,N/A,N/A,regular_ticket_buyers,regular_user
5365,Henry,Aguilar,N/A,N/A,regular_ticket_buyers,regular_user
5366,Jean,Stokes,N/A,N/A,regular_ticket_buyers,regular_user
5367,Stephanie,Powell,N/A,N/A,regular_ticket_buyers,regular_user
5370,Jessica,Perkins,N/A,N/A,regular_ticket_buyers,regular_user
5377,Sierra,Kennedy,N/A,N/A,regular_ticket_buyers,regular_user
5378,Megan,Hardin,N/A,N/A,regular_ticket_buyers,regular_user
5379,Hector,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5381,Thomas,Chen,N/A,N/A,regular_ticket_buyers,regular_user
5388,Debbie,Sims,N/A,N/A,regular_ticket_buyers,regular_user
5396,Kara,Aguilar,N/A,N/A,regular_ticket_buyers,regular_user
5397,Lawrence,Ray,N/A,N/A,regular_ticket_buyers,regular_user
5400,Anthony,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5403,Jason,Ashley,N/A,N/A,regular_ticket_buyers,regular_user
5408,Rhonda,Ford,N/A,N/A,regular_ticket_buyers,regular_user
5422,Jacob,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5424,Sydney,Sweeney,N/A,N/A,regular_ticket_buyers,regular_user
5426,Joseph,Carroll,N/A,N/A,regular_ticket_buyers,regular_user
5431,Matthew,Combs,N/A,N/A,regular_ticket_buyers,regular_user
5432,Julie,Young,N/A,N/A,regular_ticket_buyers,regular_user
5433,Tanya,Russo,N/A,N/A,regular_ticket_buyers,regular_user
5435,Julia,Sosa,N/A,N/A,regular_ticket_buyers,regular_user
5438,Jennifer,Hubbard,N/A,N/A,regular_ticket_buyers,regular_user
5444,Zachary,Mitchell,N/A,N/A,regular_ticket_buyers,regular_user
5448,Paula,Davis,N/A,N/A,regular_ticket_buyers,regular_user
5449,Heather,Reed,N/A,N/A,regular_ticket_buyers,regular_user
5457,Brandon,Barnes,N/A,N/A,regular_ticket_buyers,regular_user
5459,Nicole,Martinez,N/A,N/A,regular_ticket_buyers,regular_user
5462,Thomas,Grant,N/A,N/A,regular_ticket_buyers,regular_user
5463,Calvin,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5465,Molly,Bell,N/A,N/A,regular_ticket_buyers,regular_user
5466,Harold,Garza,N/A,N/A,regular_ticket_buyers,regular_user
5468,Roy,White,N/A,N/A,regular_ticket_buyers,regular_user
5474,Kimberly,Kramer,N/A,N/A,regular_ticket_buyers,regular_user
5479,Kimberly,Dunn,N/A,N/A,regular_ticket_buyers,regular_user
5485,Shelby,Gonzalez,N/A,N/A,regular_ticket_buyers,regular_user
5489,Shawn,Perez,N/A,N/A,regular_ticket_buyers,regular_user
5492,Ryan,Lee,N/A,N/A,regular_ticket_buyers,regular_user
5497,Gavin,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5498,Mark,Randall,N/A,N/A,regular_ticket_buyers,regular_user
5499,Laura,Brown,N/A,N/A,regular_ticket_buyers,regular_user
5504,Jessica,Ford,N/A,N/A,regular_ticket_buyers,regular_user
5506,Kelly,Clark,N/A,N/A,regular_ticket_buyers,regular_user
5521,Mary,Mclaughlin,N/A,N/A,regular_ticket_buyers,regular_user
5522,Mary,Mclaughlin,N/A,N/A,regular_ticket_buyers,regular_user
5524,Jesus,Rodriguez,N/A,N/A,regular_ticket_buyers,regular_user
5525,Jesus,Rodriguez,N/A,N/A,regular_ticket_buyers,regular_user
5526,Hannah,Lambert,N/A,N/A,regular_ticket_buyers,regular_user
5527,Hannah,Lambert,N/A,N/A,regular_ticket_buyers,regular_user
5528,Hannah,Lambert,N/A,N/A,regular_ticket_buyers,regular_user
5529,Hannah,Lambert,N/A,N/A,regular_ticket_buyers,regular_user
5530,Hannah,Lambert,N/A,N/A,regular_ticket_buyers,regular_user
5531,Hannah,Lambert,N/A,N/A,regular_ticket_buyers,regular_user
5535,Amanda,Kim,N/A,N/A,regular_ticket_buyers,regular_user
5540,Michael,Newman,N/A,N/A,regular_ticket_buyers,regular_user
5548,Tracy,Adkins,N/A,N/A,regular_ticket_buyers,regular_user
5549,Rebecca,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5554,Pamela,Ramirez,N/A,N/A,regular_ticket_buyers,regular_user
5555,Denise,Henry,N/A,N/A,regular_ticket_buyers,regular_user
5564,Tara,Martin,N/A,N/A,regular_ticket_buyers,regular_user
5565,Tara,Martin,N/A,N/A,regular_ticket_buyers,regular_user
5567,Candice,Skinner,N/A,N/A,regular_ticket_buyers,regular_user
5569,Brandon,Cameron,N/A,N/A,regular_ticket_buyers,regular_user
5570,Dawn,Keller,N/A,N/A,regular_ticket_buyers,regular_user
5577,Juan,Schmidt,N/A,N/A,regular_ticket_buyers,regular_user
5579,Trevor,Tate,N/A,N/A,regular_ticket_buyers,regular_user
5580,Joyce,Clark,N/A,N/A,regular_ticket_buyers,regular_user
5583,Tyler,Collins,N/A,N/A,regular_ticket_buyers,regular_user
5584,Daniel,Hernandez,N/A,N/A,regular_ticket_buyers,regular_user
5585,Lisa,Aguirre,N/A,N/A,regular_ticket_buyers,regular_user
5589,Michael,Sullivan,N/A,N/A,regular_ticket_buyers,regular_user
5590,Michael,Sullivan,N/A,N/A,regular_ticket_buyers,regular_user
5591,Thomas,Snyder,N/A,N/A,regular_ticket_buyers,regular_user
5595,Frank,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5596,Frank,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5601,Brian,Martinez,N/A,N/A,regular_ticket_buyers,regular_user
5602,Brian,Martinez,N/A,N/A,regular_ticket_buyers,regular_user
5603,David,Robertson,N/A,N/A,regular_ticket_buyers,regular_user
5604,Krista,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5611,Richard,Sherman,N/A,N/A,regular_ticket_buyers,regular_user
5614,Steven,Peterson,N/A,N/A,regular_ticket_buyers,regular_user
5615,Steven,Peterson,N/A,N/A,regular_ticket_buyers,regular_user
5620,Kimberly,Allen,N/A,N/A,regular_ticket_buyers,regular_user
5624,Kristi,Guerrero,N/A,N/A,regular_ticket_buyers,regular_user
5625,Kristi,Guerrero,N/A,N/A,regular_ticket_buyers,regular_user
5630,James,Mora,N/A,N/A,regular_ticket_buyers,regular_user
5635,Lauren,Harrison,N/A,N/A,regular_ticket_buyers,regular_user
5636,Lauren,Harrison,N/A,N/A,regular_ticket_buyers,regular_user
5639,Scott,James,N/A,N/A,regular_ticket_buyers,regular_user
5649,Katherine,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5650,Katherine,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5653,Mark,Jackson,N/A,N/A,regular_ticket_buyers,regular_user
5659,Jose,Manning,N/A,N/A,regular_ticket_buyers,regular_user
5662,Brian,Norris,N/A,N/A,regular_ticket_buyers,regular_user
5665,Tina,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5677,William,Mccoy,N/A,N/A,regular_ticket_buyers,regular_user
5679,Scott,Woodard,N/A,N/A,regular_ticket_buyers,regular_user
5688,Mackenzie,Larson,N/A,N/A,regular_ticket_buyers,regular_user
5689,Mackenzie,Rivera,N/A,N/A,regular_ticket_buyers,regular_user
5690,Mackenzie,Rivera,N/A,N/A,regular_ticket_buyers,regular_user
5697,Anthony,Howe,N/A,N/A,regular_ticket_buyers,regular_user
5700,Stephanie,Powell,N/A,N/A,regular_ticket_buyers,regular_user
5705,Megan,Hardin,N/A,N/A,regular_ticket_buyers,regular_user
5706,Thomas,Chen,N/A,N/A,regular_ticket_buyers,regular_user
5713,Anthony,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5723,Jacob,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5724,Sydney,Sweeney,N/A,N/A,regular_ticket_buyers,regular_user
5727,Tanya,Russo,N/A,N/A,regular_ticket_buyers,regular_user
5733,Paula,Davis,N/A,N/A,regular_ticket_buyers,regular_user
5734,Heather,Reed,N/A,N/A,regular_ticket_buyers,regular_user
5736,Kimberly,Kramer,N/A,N/A,regular_ticket_buyers,regular_user
5741,William,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5742,Colleen,Young,N/A,N/A,regular_ticket_buyers,regular_user
5744,Katherine,Garza,N/A,N/A,regular_ticket_buyers,regular_user
5745,Jamie,Simpson,N/A,N/A,regular_ticket_buyers,regular_user
5748,Kristine,Jacobs,N/A,N/A,regular_ticket_buyers,regular_user
5749,Kristen,Brown,N/A,N/A,regular_ticket_buyers,regular_user
5754,Nicole,Harris,N/A,N/A,regular_ticket_buyers,regular_user
5755,Bailey,Lee,N/A,N/A,regular_ticket_buyers,regular_user
5759,Brandon,Mcgee,N/A,N/A,regular_ticket_buyers,regular_user
5761,Amber,Lutz,N/A,N/A,regular_ticket_buyers,regular_user
5762,Laura,Greene,N/A,N/A,regular_ticket_buyers,regular_user
5763,Danielle,Baker,N/A,N/A,regular_ticket_buyers,regular_user
5764,Eric,Torres,N/A,N/A,regular_ticket_buyers,regular_user
5765,Jennifer,Kelly,N/A,N/A,regular_ticket_buyers,regular_user
5766,Cheryl,Davis,N/A,N/A,regular_ticket_buyers,regular_user
5767,Benjamin,Gordon,N/A,N/A,regular_ticket_buyers,regular_user
5770,Brian,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5772,Jessica,Davis,N/A,N/A,regular_ticket_buyers,regular_user
5775,Joseph,Chandler,N/A,N/A,regular_ticket_buyers,regular_user
5778,Melissa,Wilcox,N/A,N/A,regular_ticket_buyers,regular_user
5781,Brooke,Castillo,N/A,N/A,regular_ticket_buyers,regular_user
5784,Jodi,Martinez,N/A,N/A,regular_ticket_buyers,regular_user
5785,Tyler,Rowe,N/A,N/A,regular_ticket_buyers,regular_user
5786,Kevin,Miranda,N/A,N/A,regular_ticket_buyers,regular_user
5787,Isaiah,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5790,Theresa,Blackwell,N/A,N/A,regular_ticket_buyers,regular_user
5791,Mary,Johnson,N/A,N/A,regular_ticket_buyers,regular_user
5792,Angela,Joyce,N/A,N/A,regular_ticket_buyers,regular_user
5795,Donald,Cruz,N/A,N/A,regular_ticket_buyers,regular_user
5797,Zachary,Martin,N/A,N/A,regular_ticket_buyers,regular_user
5798,Michelle,Flynn,N/A,N/A,regular_ticket_buyers,regular_user
5799,Alexander,Sanchez,N/A,N/A,regular_ticket_buyers,regular_user
5801,Vicki,Rodriguez,N/A,N/A,regular_ticket_buyers,regular_user
5804,Amy,Reyes,N/A,N/A,regular_ticket_buyers,regular_user
5806,Mary,King,N/A,N/A,regular_ticket_buyers,regular_user
5810,Connie,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5812,Linda,Watkins,N/A,N/A,regular_ticket_buyers,regular_user
5813,Michael,Lee,N/A,N/A,regular_ticket_buyers,regular_user
5814,Sheri,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5815,Wendy,Owen,N/A,N/A,regular_ticket_buyers,regular_user
5816,Michael,Powers,N/A,N/A,regular_ticket_buyers,regular_user
5817,Jennifer,Bowen,N/A,N/A,regular_ticket_buyers,regular_user
5819,Stephanie,Tucker,N/A,N/A,regular_ticket_buyers,regular_user
5821,Ryan,Schmidt,N/A,N/A,regular_ticket_buyers,regular_user
5823,Chad,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5826,Kelly,Perez,N/A,N/A,regular_ticket_buyers,regular_user
5827,Melanie,Wiggins,N/A,N/A,regular_ticket_buyers,regular_user
5828,Peter,Garcia,N/A,N/A,regular_ticket_buyers,regular_user
5829,Kyle,Munoz,N/A,N/A,regular_ticket_buyers,regular_user
5832,Alicia,Weiss,N/A,N/A,regular_ticket_buyers,regular_user
5836,Sandra,Ball,N/A,N/A,regular_ticket_buyers,regular_user
5847,Christopher,Barnes,N/A,N/A,regular_ticket_buyers,regular_user
5849,Craig,Barnes,N/A,N/A,regular_ticket_buyers,regular_user
5850,Christopher,Wilson,N/A,N/A,regular_ticket_buyers,regular_user
5852,Nicole,Vega,N/A,N/A,regular_ticket_buyers,regular_user
5853,Donald,Chen,N/A,N/A,regular_ticket_buyers,regular_user
5858,Meredith,Knight,N/A,N/A,regular_ticket_buyers,regular_user
