,first_name,last_name,email,phone_number,source,user_type
4910,Briana,Logan,N/A,N/A,regular_ticket_buyers,regular_user
4915,Robert,Allen,N/A,N/A,regular_ticket_buyers,regular_user
4919,Cheryl,Martin,N/A,N/A,regular_ticket_buyers,regular_user
4925,Kendra,Foster,N/A,N/A,regular_ticket_buyers,regular_user
4927,Travis,Berry,N/A,N/A,regular_ticket_buyers,regular_user
4928,Tanner,Wallace,N/A,N/A,regular_ticket_buyers,regular_user
4929,Adam,Mckinney,N/A,N/A,regular_ticket_buyers,regular_user
4936,Douglas,Mccoy,N/A,N/A,regular_ticket_buyers,regular_user
4939,Jennifer,Randolph,N/A,N/A,regular_ticket_buyers,regular_user
4944,David,Roberts,N/A,N/A,regular_ticket_buyers,regular_user
4945,Douglas,Lee,N/A,N/A,regular_ticket_buyers,regular_user
4946,Craig,Barber,N/A,N/A,regular_ticket_buyers,regular_user
4949,Carlos,Smith,N/A,N/A,regular_ticket_buyers,regular_user
4951,Diane,Ochoa,N/A,N/A,regular_ticket_buyers,regular_user
4958,Tammy,Davis,N/A,N/A,regular_ticket_buyers,regular_user
4962,Randy,Banks,N/A,N/A,regular_ticket_buyers,regular_user
4965,Barbara,Nguyen,N/A,N/A,regular_ticket_buyers,regular_user
4969,Diane,Duncan,N/A,N/A,regular_ticket_buyers,regular_user
4972,Kenneth,Kelly,N/A,N/A,regular_ticket_buyers,regular_user
4973,Emily,Armstrong,N/A,N/A,regular_ticket_buyers,regular_user
4974,Charles,Weber,N/A,N/A,regular_ticket_buyers,regular_user
4976,Andrew,Gomez,N/A,N/A,regular_ticket_buyers,regular_user
4977,Cody,Wilson,N/A,N/A,regular_ticket_buyers,regular_user
4982,Michael,Bautista,N/A,N/A,regular_ticket_buyers,regular_user
4987,Christina,Kirby,N/A,N/A,regular_ticket_buyers,regular_user
4989,Connie,Gordon,N/A,N/A,regular_ticket_buyers,regular_user
4991,John,Rose,N/A,N/A,regular_ticket_buyers,regular_user
4996,Bryan,Murphy,N/A,N/A,regular_ticket_buyers,regular_user
4998,Katherine,Young,N/A,N/A,regular_ticket_buyers,regular_user
5001,Henry,Harris,N/A,N/A,regular_ticket_buyers,regular_user
5004,Eric,Kelly,N/A,N/A,regular_ticket_buyers,regular_user
5005,Tara,Shaffer,N/A,N/A,regular_ticket_buyers,regular_user
5009,Penny,Harris,N/A,N/A,regular_ticket_buyers,regular_user
5015,Michael,Mack,N/A,N/A,regular_ticket_buyers,regular_user
5021,Julian,Lamb,N/A,N/A,regular_ticket_buyers,regular_user
5024,Donald,George,N/A,N/A,regular_ticket_buyers,regular_user
5033,Lisa,Cummings,N/A,N/A,regular_ticket_buyers,regular_user
5036,Zachary,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5040,Diana,Day,N/A,N/A,regular_ticket_buyers,regular_user
5041,Natalie,Crawford,N/A,N/A,regular_ticket_buyers,regular_user
5044,James,Gonzales,N/A,N/A,regular_ticket_buyers,regular_user
5046,Katherine,Marshall,N/A,N/A,regular_ticket_buyers,regular_user
5047,Eric,Shaffer,N/A,N/A,regular_ticket_buyers,regular_user
5051,Beverly,Black,N/A,N/A,regular_ticket_buyers,regular_user
5053,Shawn,Orozco,N/A,N/A,regular_ticket_buyers,regular_user
5056,Charles,Bowers,N/A,N/A,regular_ticket_buyers,regular_user
5057,Sandra,Sanders,N/A,N/A,regular_ticket_buyers,regular_user
5058,Allison,Gillespie,N/A,N/A,regular_ticket_buyers,regular_user
5059,Laura,Campbell,N/A,N/A,regular_ticket_buyers,regular_user
5061,Ian,Baker,N/A,N/A,regular_ticket_buyers,regular_user
5062,Kayla,Hall,N/A,N/A,regular_ticket_buyers,regular_user
5066,Whitney,Williams,N/A,N/A,regular_ticket_buyers,regular_user
5068,Brandon,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5069,Andrea,Richardson,N/A,N/A,regular_ticket_buyers,regular_user
5074,Ariana,Griffin,N/A,N/A,regular_ticket_buyers,regular_user
5077,Cheryl,Wolf,N/A,N/A,regular_ticket_buyers,regular_user
5086,Jeremy,Ford,N/A,N/A,regular_ticket_buyers,regular_user
5092,Jenna,Garcia,N/A,N/A,regular_ticket_buyers,regular_user
5094,Alexander,Morgan,N/A,N/A,regular_ticket_buyers,regular_user
5095,Jessica,Cook,N/A,N/A,regular_ticket_buyers,regular_user
5097,Mike,Flores,N/A,N/A,regular_ticket_buyers,regular_user
5100,Timothy,Harris,N/A,N/A,regular_ticket_buyers,regular_user
5101,Jorge,Brock,N/A,N/A,regular_ticket_buyers,regular_user
5103,Tammy,Young,N/A,N/A,regular_ticket_buyers,regular_user
5109,Clinton,Murphy,N/A,N/A,regular_ticket_buyers,regular_user
5110,Ryan,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5113,Danny,Fisher,N/A,N/A,regular_ticket_buyers,regular_user
5117,Crystal,Wagner,N/A,N/A,regular_ticket_buyers,regular_user
5121,Lawrence,Snyder,N/A,N/A,regular_ticket_buyers,regular_user
5123,Ricky,Ray,N/A,N/A,regular_ticket_buyers,regular_user
5124,Samantha,Campos,N/A,N/A,regular_ticket_buyers,regular_user
5126,Sharon,Powers,N/A,N/A,regular_ticket_buyers,regular_user
5128,Michael,Crawford,N/A,N/A,regular_ticket_buyers,regular_user
5130,Jeremy,Wright,N/A,N/A,regular_ticket_buyers,regular_user
5133,Alexander,Martin,N/A,N/A,regular_ticket_buyers,regular_user
5140,Andrew,Brown,N/A,N/A,regular_ticket_buyers,regular_user
5148,Christine,Owen,N/A,N/A,regular_ticket_buyers,regular_user
5149,Danielle,Snyder,N/A,N/A,regular_ticket_buyers,regular_user
5156,Laurie,Clark,N/A,N/A,regular_ticket_buyers,regular_user
5157,Kyle,Cannon,N/A,N/A,regular_ticket_buyers,regular_user
5159,Dylan,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5160,Kevin,Mcbride,N/A,N/A,regular_ticket_buyers,regular_user
5163,Alexander,Holmes,N/A,N/A,regular_ticket_buyers,regular_user
5166,Gabriel,Rodriguez,N/A,N/A,regular_ticket_buyers,regular_user
5169,Mary,Mahoney,N/A,N/A,regular_ticket_buyers,regular_user
5173,Jody,Mcneil,N/A,N/A,regular_ticket_buyers,regular_user
5174,Donna,Sanders,N/A,N/A,regular_ticket_buyers,regular_user
5177,Crystal,Simon,N/A,N/A,regular_ticket_buyers,regular_user
5179,David,Hunt,N/A,N/A,regular_ticket_buyers,regular_user
5186,Christopher,Potter,N/A,N/A,regular_ticket_buyers,regular_user
5190,Lisa,Coleman,N/A,N/A,regular_ticket_buyers,regular_user
5194,Robert,Snyder,N/A,N/A,regular_ticket_buyers,regular_user
5197,Eric,Oneal,N/A,N/A,regular_ticket_buyers,regular_user
5207,Joshua,Burns,N/A,N/A,regular_ticket_buyers,regular_user
5213,Gregory,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5217,Christopher,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5218,Ashley,Ray,N/A,N/A,regular_ticket_buyers,regular_user
5220,Jo,Pace,N/A,N/A,regular_ticket_buyers,regular_user
5221,Carrie,Parks,N/A,N/A,regular_ticket_buyers,regular_user
5222,Tara,Nichols,N/A,N/A,regular_ticket_buyers,regular_user
5224,Zachary,Munoz,N/A,N/A,regular_ticket_buyers,regular_user
5226,William,Foley,N/A,N/A,regular_ticket_buyers,regular_user
5231,Lindsey,Lucas,N/A,N/A,regular_ticket_buyers,regular_user
5235,Sharon,Davila,N/A,N/A,regular_ticket_buyers,regular_user
5241,Joseph,Lawson,N/A,N/A,regular_ticket_buyers,regular_user
5249,Jennifer,Johnson,N/A,N/A,regular_ticket_buyers,regular_user
5253,Dennis,Clark,N/A,N/A,regular_ticket_buyers,regular_user
5256,Kyle,Graham,N/A,N/A,regular_ticket_buyers,regular_user
5263,Hector,Rocha,N/A,N/A,regular_ticket_buyers,regular_user
5264,Diane,Howe,N/A,N/A,regular_ticket_buyers,regular_user
5265,Christopher,Knox,N/A,N/A,regular_ticket_buyers,regular_user
5266,David,Wong,N/A,N/A,regular_ticket_buyers,regular_user
5267,Cameron,Oliver,N/A,N/A,regular_ticket_buyers,regular_user
5269,Richard,Henry,N/A,N/A,regular_ticket_buyers,regular_user
5271,Tracy,Baker,N/A,N/A,regular_ticket_buyers,regular_user
5277,Donna,Baldwin,N/A,N/A,regular_ticket_buyers,regular_user
5279,Mark,Mcclain,N/A,N/A,regular_ticket_buyers,regular_user
5283,Colin,Bowers,N/A,N/A,regular_ticket_buyers,regular_user
5285,Carol,Cabrera,N/A,N/A,regular_ticket_buyers,regular_user
5286,Natalie,Vargas,N/A,N/A,regular_ticket_buyers,regular_user
5288,Kimberly,Brown,N/A,N/A,regular_ticket_buyers,regular_user
5290,Mark,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5291,Janet,Wright,N/A,N/A,regular_ticket_buyers,regular_user
5293,Peter,Roberts,N/A,N/A,regular_ticket_buyers,regular_user
5296,Amanda,Lopez,N/A,N/A,regular_ticket_buyers,regular_user
5299,Travis,Webster,N/A,N/A,regular_ticket_buyers,regular_user
5302,Eric,Grimes,N/A,N/A,regular_ticket_buyers,regular_user
5304,James,Cohen,N/A,N/A,regular_ticket_buyers,regular_user
5307,Jorge,Graves,N/A,N/A,regular_ticket_buyers,regular_user
5310,Lisa,Morse,N/A,N/A,regular_ticket_buyers,regular_user
5322,Joseph,King,N/A,N/A,regular_ticket_buyers,regular_user
5323,Ellen,Bernard,N/A,N/A,regular_ticket_buyers,regular_user
5328,Charles,Webb,N/A,N/A,regular_ticket_buyers,regular_user
5329,Tracey,Clayton,N/A,N/A,regular_ticket_buyers,regular_user
5331,Jo,Zuniga,N/A,N/A,regular_ticket_buyers,regular_user
5332,Leah,Wiggins,N/A,N/A,regular_ticket_buyers,regular_user
5335,John,Kent,N/A,N/A,regular_ticket_buyers,regular_user
5338,Christian,Conway,N/A,N/A,regular_ticket_buyers,regular_user
5341,Juan,Nielsen,N/A,N/A,regular_ticket_buyers,regular_user
5343,Brandon,Wyatt,N/A,N/A,regular_ticket_buyers,regular_user
5344,Chad,Howell,N/A,N/A,regular_ticket_buyers,regular_user
5348,Caroline,Gilbert,N/A,N/A,regular_ticket_buyers,regular_user
5356,Juan,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5358,Matthew,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5364,Alexis,Nguyen,N/A,N/A,regular_ticket_buyers,regular_user
5370,Kristie,Jordan,N/A,N/A,regular_ticket_buyers,regular_user
5374,Seth,Pittman,N/A,N/A,regular_ticket_buyers,regular_user
5375,William,Robinson,N/A,N/A,regular_ticket_buyers,regular_user
5380,Amy,Phillips,N/A,N/A,regular_ticket_buyers,regular_user
5382,Taylor,Perry,N/A,N/A,regular_ticket_buyers,regular_user
5386,Samantha,Johns,N/A,N/A,regular_ticket_buyers,regular_user
5388,Kimberly,Lopez,N/A,N/A,regular_ticket_buyers,regular_user
5393,Tiffany,Butler,N/A,N/A,regular_ticket_buyers,regular_user
5394,Thomas,Ramirez,N/A,N/A,regular_ticket_buyers,regular_user
5398,Kristen,Lucas,N/A,N/A,regular_ticket_buyers,regular_user
5400,Andrew,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5401,Andrew,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5406,Meghan,Salazar,N/A,N/A,regular_ticket_buyers,regular_user
5408,Jeffrey,Walker,N/A,N/A,regular_ticket_buyers,regular_user
5411,Amanda,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5412,Justin,Wells,N/A,N/A,regular_ticket_buyers,regular_user
5417,Michael,Sanchez,N/A,N/A,regular_ticket_buyers,regular_user
5418,Leon,Edwards,N/A,N/A,regular_ticket_buyers,regular_user
5421,Mark,Pace,N/A,N/A,regular_ticket_buyers,regular_user
5426,Paul,Mack,N/A,N/A,regular_ticket_buyers,regular_user
5427,Melissa,Oneill,N/A,N/A,regular_ticket_buyers,regular_user
5428,Melissa,Oneill,N/A,N/A,regular_ticket_buyers,regular_user
5436,Tiffany,Nguyen,N/A,N/A,regular_ticket_buyers,regular_user
5437,Jesse,Davis,N/A,N/A,regular_ticket_buyers,regular_user
5439,Amber,Espinoza,N/A,N/A,regular_ticket_buyers,regular_user
5440,Samantha,Carter,N/A,N/A,regular_ticket_buyers,regular_user
5441,Samantha,Carter,N/A,N/A,regular_ticket_buyers,regular_user
5442,Samantha,Carter,N/A,N/A,regular_ticket_buyers,regular_user
5443,Lisa,Cohen,N/A,N/A,regular_ticket_buyers,regular_user
5451,Earl,Carrillo,N/A,N/A,regular_ticket_buyers,regular_user
5452,Earl,Carrillo,N/A,N/A,regular_ticket_buyers,regular_user
5457,Joseph,Hill,N/A,N/A,regular_ticket_buyers,regular_user
5459,Sara,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5462,Kristine,Herrera,N/A,N/A,regular_ticket_buyers,regular_user
5463,Christina,Bailey,N/A,N/A,regular_ticket_buyers,regular_user
5465,Steve,Farrell,N/A,N/A,regular_ticket_buyers,regular_user
5470,Kevin,Conway,N/A,N/A,regular_ticket_buyers,regular_user
5476,Robert,Allen,N/A,N/A,regular_ticket_buyers,regular_user
5482,Craig,Barber,N/A,N/A,regular_ticket_buyers,regular_user
5485,Diane,Ochoa,N/A,N/A,regular_ticket_buyers,regular_user
5490,Diane,Duncan,N/A,N/A,regular_ticket_buyers,regular_user
5498,John,Rose,N/A,N/A,regular_ticket_buyers,regular_user
5508,Zachary,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5509,Zachary,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5511,Diana,Day,N/A,N/A,regular_ticket_buyers,regular_user
5514,Shawn,Orozco,N/A,N/A,regular_ticket_buyers,regular_user
5520,Cheryl,Wolf,N/A,N/A,regular_ticket_buyers,regular_user
5526,Jenna,Garcia,N/A,N/A,regular_ticket_buyers,regular_user
5527,Jenna,Garcia,N/A,N/A,regular_ticket_buyers,regular_user
5529,Alexander,Morgan,N/A,N/A,regular_ticket_buyers,regular_user
5530,Mike,Flores,N/A,N/A,regular_ticket_buyers,regular_user
5531,Timothy,Harris,N/A,N/A,regular_ticket_buyers,regular_user
5535,Clinton,Murphy,N/A,N/A,regular_ticket_buyers,regular_user
5536,Clinton,Murphy,N/A,N/A,regular_ticket_buyers,regular_user
5539,Ricky,Ray,N/A,N/A,regular_ticket_buyers,regular_user
5544,Christine,Owen,N/A,N/A,regular_ticket_buyers,regular_user
5546,Laurie,Clark,N/A,N/A,regular_ticket_buyers,regular_user
5547,Kevin,Mcbride,N/A,N/A,regular_ticket_buyers,regular_user
5548,Kevin,Mcbride,N/A,N/A,regular_ticket_buyers,regular_user
5551,Mary,Mahoney,N/A,N/A,regular_ticket_buyers,regular_user
5552,Mary,Mahoney,N/A,N/A,regular_ticket_buyers,regular_user
5559,Eric,Oneal,N/A,N/A,regular_ticket_buyers,regular_user
5564,Christopher,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5565,Jo,Pace,N/A,N/A,regular_ticket_buyers,regular_user
5566,Jo,Pace,N/A,N/A,regular_ticket_buyers,regular_user
5567,Tara,Nichols,N/A,N/A,regular_ticket_buyers,regular_user
5569,Zachary,Munoz,N/A,N/A,regular_ticket_buyers,regular_user
5570,Zachary,Munoz,N/A,N/A,regular_ticket_buyers,regular_user
5571,Zachary,Munoz,N/A,N/A,regular_ticket_buyers,regular_user
5575,Lindsey,Lucas,N/A,N/A,regular_ticket_buyers,regular_user
5581,Jennifer,Johnson,N/A,N/A,regular_ticket_buyers,regular_user
5582,Kyle,Graham,N/A,N/A,regular_ticket_buyers,regular_user
5587,David,Wong,N/A,N/A,regular_ticket_buyers,regular_user
5589,Mark,Mcclain,N/A,N/A,regular_ticket_buyers,regular_user
5590,Mark,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5592,Peter,Roberts,N/A,N/A,regular_ticket_buyers,regular_user
5595,Travis,Webster,N/A,N/A,regular_ticket_buyers,regular_user
5608,Tracey,Clayton,N/A,N/A,regular_ticket_buyers,regular_user
5610,Christian,Conway,N/A,N/A,regular_ticket_buyers,regular_user
5611,Caroline,Gilbert,N/A,N/A,regular_ticket_buyers,regular_user
5615,Juan,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5616,Matthew,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5617,Matthew,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5618,Matthew,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5621,Kristie,Jordan,N/A,N/A,regular_ticket_buyers,regular_user
5622,Kristie,Jordan,N/A,N/A,regular_ticket_buyers,regular_user
5625,Seth,Pittman,N/A,N/A,regular_ticket_buyers,regular_user
5626,William,Robinson,N/A,N/A,regular_ticket_buyers,regular_user
5628,Amy,Phillips,N/A,N/A,regular_ticket_buyers,regular_user
5632,Samantha,Johns,N/A,N/A,regular_ticket_buyers,regular_user
5633,Samantha,Johns,N/A,N/A,regular_ticket_buyers,regular_user
5635,Kimberly,Lopez,N/A,N/A,regular_ticket_buyers,regular_user
5637,Tiffany,Butler,N/A,N/A,regular_ticket_buyers,regular_user
5638,David,Roberts,N/A,N/A,regular_ticket_buyers,regular_user
5640,Max,Mclaughlin,N/A,N/A,regular_ticket_buyers,regular_user
5641,Tonya,Hernandez,N/A,N/A,regular_ticket_buyers,regular_user
5642,William,Knapp,N/A,N/A,regular_ticket_buyers,regular_user
5643,Rebecca,Sanders,N/A,N/A,regular_ticket_buyers,regular_user
5644,Curtis,Lynn,N/A,N/A,regular_ticket_buyers,regular_user
5646,Steven,Juarez,N/A,N/A,regular_ticket_buyers,regular_user
5647,Christy,Hoffman,N/A,N/A,regular_ticket_buyers,regular_user
5648,Karen,Mata,N/A,N/A,regular_ticket_buyers,regular_user
5650,Joseph,Brown,N/A,N/A,regular_ticket_buyers,regular_user
5651,Mary,Andrade,N/A,N/A,regular_ticket_buyers,regular_user
5653,Jesse,Davis,N/A,N/A,regular_ticket_buyers,regular_user
5654,Jose,Serrano,N/A,N/A,regular_ticket_buyers,regular_user
5656,Carrie,Hall,N/A,N/A,regular_ticket_buyers,regular_user
5658,Paul,Mack,N/A,N/A,regular_ticket_buyers,regular_user
5659,Kaitlyn,Mullins,N/A,N/A,regular_ticket_buyers,regular_user
5663,Jared,Wilson,N/A,N/A,regular_ticket_buyers,regular_user
5665,Carmen,Martin,N/A,N/A,regular_ticket_buyers,regular_user
5667,David,Burch,N/A,N/A,regular_ticket_buyers,regular_user
5669,Erika,Welch,N/A,N/A,regular_ticket_buyers,regular_user
5672,Jacob,Adams,N/A,N/A,regular_ticket_buyers,regular_user
5678,Annette,Cox,N/A,N/A,regular_ticket_buyers,regular_user
5679,Carmen,Leblanc,N/A,N/A,regular_ticket_buyers,regular_user
5682,Charles,Singleton,N/A,N/A,regular_ticket_buyers,regular_user
5683,Amanda,Johnson,N/A,N/A,regular_ticket_buyers,regular_user
5684,Julie,Medina,N/A,N/A,regular_ticket_buyers,regular_user
5685,Shaun,Mitchell,N/A,N/A,regular_ticket_buyers,regular_user
5688,Dawn,Meyer,N/A,N/A,regular_ticket_buyers,regular_user
5690,Eddie,Frank,N/A,N/A,regular_ticket_buyers,regular_user
5691,Allison,Gillespie,N/A,N/A,regular_ticket_buyers,regular_user
5692,Jacob,Knight,N/A,N/A,regular_ticket_buyers,regular_user
5694,Philip,Nelson,N/A,N/A,regular_ticket_buyers,regular_user
5696,Stephanie,Jackson,N/A,N/A,regular_ticket_buyers,regular_user
5698,John,Moore,N/A,N/A,regular_ticket_buyers,regular_user
5700,Karen,James,N/A,N/A,regular_ticket_buyers,regular_user
5702,Nicholas,Nelson,N/A,N/A,regular_ticket_buyers,regular_user
5707,Samuel,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5712,Jonathan,White,N/A,N/A,regular_ticket_buyers,regular_user
5715,Craig,Boyd,N/A,N/A,regular_ticket_buyers,regular_user
5720,Brianna,Pennington,N/A,N/A,regular_ticket_buyers,regular_user
5721,Heather,Kirby,N/A,N/A,regular_ticket_buyers,regular_user
5723,Joshua,James,N/A,N/A,regular_ticket_buyers,regular_user
5726,Samantha,Carter,N/A,N/A,regular_ticket_buyers,regular_user
5728,Megan,Rivera,N/A,N/A,regular_ticket_buyers,regular_user
5730,Todd,White,N/A,N/A,regular_ticket_buyers,regular_user
5732,Kevin,Austin,N/A,N/A,regular_ticket_buyers,regular_user
5733,Kevin,Evans,N/A,N/A,regular_ticket_buyers,regular_user
5736,Craig,Barber,N/A,N/A,regular_ticket_buyers,regular_user
5737,Kyle,Graham,N/A,N/A,regular_ticket_buyers,regular_user
5738,Kevin,Conway,N/A,N/A,regular_ticket_buyers,regular_user
5739,Guy,Fischer,N/A,N/A,regular_ticket_buyers,regular_user
5740,Rita,Lucas,N/A,N/A,regular_ticket_buyers,regular_user
5747,Michael,Barker,N/A,N/A,regular_ticket_buyers,regular_user
5749,Courtney,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5750,Hector,Rocha,N/A,N/A,regular_ticket_buyers,regular_user
5753,Steven,Carter,N/A,N/A,regular_ticket_buyers,regular_user
5755,Samantha,Edwards,N/A,N/A,regular_ticket_buyers,regular_user
5757,Douglas,Lewis,N/A,N/A,regular_ticket_buyers,regular_user
5759,Stephanie,Francis,N/A,N/A,regular_ticket_buyers,regular_user
5762,William,Larson,N/A,N/A,regular_ticket_buyers,regular_user
5764,Lauren,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5766,Mary,Mcdaniel,N/A,N/A,regular_ticket_buyers,regular_user
