,first_name,last_name,email,phone_number,source,user_type
5298,Benjamin,Williams,N/A,N/A,regular_ticket_buyers,super_user
5299,David,Castro,N/A,N/A,regular_ticket_buyers,semi_super_user
5300,Cesar,Smith,N/A,N/A,regular_ticket_buyers,super_user
5301,Dawn,Serrano,N/A,N/A,regular_ticket_buyers,semi_super_user
5302,Crystal,Graham,N/A,N/A,regular_ticket_buyers,regular_user
5303,Alexander,Chapman,N/A,N/A,regular_ticket_buyers,semi_super_user
5304,William,Bell,N/A,N/A,regular_ticket_buyers,super_user
5305,James,Odonnell,N/A,N/A,regular_ticket_buyers,semi_super_user
5306,Amy,Dean,N/A,N/A,regular_ticket_buyers,super_user
5307,Christina,Nelson,N/A,N/A,regular_ticket_buyers,semi_super_user
5308,Jacob,Rose,N/A,N/A,regular_ticket_buyers,semi_super_user
5309,Olivia,Powell,N/A,N/A,regular_ticket_buyers,regular_user
5310,George,Lewis,N/A,N/A,regular_ticket_buyers,semi_super_user
5311,Lucas,Shaffer,N/A,N/A,regular_ticket_buyers,super_user
5312,Jeffrey,Gay,N/A,N/A,regular_ticket_buyers,semi_super_user
5313,Elizabeth,Davis,N/A,N/A,regular_ticket_buyers,semi_super_user
5314,Sean,Moore,N/A,N/A,regular_ticket_buyers,super_user
5315,Jacob,Taylor,N/A,N/A,regular_ticket_buyers,regular_user
5316,Katherine,Henderson,N/A,N/A,regular_ticket_buyers,super_user
5317,Lindsey,Brown,N/A,N/A,regular_ticket_buyers,super_user
5318,Samuel,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5319,Daniel,Ferguson,N/A,N/A,regular_ticket_buyers,semi_super_user
5320,Ashley,Simmons,N/A,N/A,regular_ticket_buyers,semi_super_user
5321,Janet,Graham,N/A,N/A,regular_ticket_buyers,regular_user
5322,Samantha,Peterson,N/A,N/A,regular_ticket_buyers,semi_super_user
5323,Lindsey,Reid,N/A,N/A,regular_ticket_buyers,semi_super_user
5324,Eric,Gutierrez,N/A,N/A,regular_ticket_buyers,regular_user
5325,Beth,Hays,N/A,N/A,regular_ticket_buyers,super_user
5326,Craig,May,N/A,N/A,regular_ticket_buyers,super_user
5327,Kayla,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5328,Sabrina,Baldwin,N/A,N/A,regular_ticket_buyers,regular_user
5329,Derek,Day,N/A,N/A,regular_ticket_buyers,regular_user
5330,Thomas,Davis,N/A,N/A,regular_ticket_buyers,super_user
5331,Kayla,Donovan,N/A,N/A,regular_ticket_buyers,super_user
5332,Joseph,Dawson,N/A,N/A,regular_ticket_buyers,semi_super_user
5333,Joy,Roberts,N/A,N/A,regular_ticket_buyers,semi_super_user
5334,Guy,White,N/A,N/A,regular_ticket_buyers,semi_super_user
5335,Cindy,Davidson,N/A,N/A,regular_ticket_buyers,semi_super_user
5336,Roberta,Berger,N/A,N/A,regular_ticket_buyers,semi_super_user
5337,Travis,West,N/A,N/A,regular_ticket_buyers,semi_super_user
5338,Thomas,James,N/A,N/A,regular_ticket_buyers,semi_super_user
5339,David,Myers,N/A,N/A,regular_ticket_buyers,super_user
5340,Sarah,Williams,N/A,N/A,regular_ticket_buyers,semi_super_user
5341,Melissa,Lewis,N/A,N/A,regular_ticket_buyers,semi_super_user
5342,Heidi,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5343,Mike,Mendoza,N/A,N/A,regular_ticket_buyers,semi_super_user
5344,Megan,Ashley,N/A,N/A,regular_ticket_buyers,semi_super_user
5345,Joyce,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5346,Sherry,Flores,N/A,N/A,regular_ticket_buyers,semi_super_user
5347,Jacob,Murphy,N/A,N/A,regular_ticket_buyers,semi_super_user
5348,Marie,Cooper,N/A,N/A,regular_ticket_buyers,regular_user
5349,Francisco,Lewis,N/A,N/A,regular_ticket_buyers,regular_user
5350,Denise,Perry,N/A,N/A,regular_ticket_buyers,semi_super_user
5351,David,Munoz,N/A,N/A,regular_ticket_buyers,super_user
5352,Michael,Cox,N/A,N/A,regular_ticket_buyers,regular_user
5353,Michelle,Mayer,N/A,N/A,regular_ticket_buyers,regular_user
5354,Pamela,Bell,N/A,N/A,regular_ticket_buyers,semi_super_user
5355,Mitchell,Pham,N/A,N/A,regular_ticket_buyers,semi_super_user
5356,Diana,Singh,N/A,N/A,regular_ticket_buyers,regular_user
5357,Laurie,Nicholson,N/A,N/A,regular_ticket_buyers,semi_super_user
5358,Omar,Mercado,N/A,N/A,regular_ticket_buyers,semi_super_user
5359,Kenneth,Duncan,N/A,N/A,regular_ticket_buyers,semi_super_user
5360,Bonnie,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5361,Juan,Fisher,N/A,N/A,regular_ticket_buyers,super_user
5362,Dominic,White,N/A,N/A,regular_ticket_buyers,semi_super_user
5363,Daniel,Wagner,N/A,N/A,regular_ticket_buyers,semi_super_user
5364,Shelley,Kelley,N/A,N/A,regular_ticket_buyers,super_user
5365,Angelica,Coleman,N/A,N/A,regular_ticket_buyers,semi_super_user
5366,Andrea,Foster,N/A,N/A,regular_ticket_buyers,semi_super_user
5367,Jeffery,Wright,N/A,N/A,regular_ticket_buyers,semi_super_user
5368,Christopher,Gates,N/A,N/A,regular_ticket_buyers,super_user
5369,William,Campbell,N/A,N/A,regular_ticket_buyers,semi_super_user
5370,Benjamin,Miller,N/A,N/A,regular_ticket_buyers,super_user
5371,William,Edwards,N/A,N/A,regular_ticket_buyers,regular_user
5372,David,Scott,N/A,N/A,regular_ticket_buyers,super_user
5373,Shannon,Figueroa,N/A,N/A,regular_ticket_buyers,regular_user
5374,Jonathan,Hill,N/A,N/A,regular_ticket_buyers,regular_user
5375,Tina,White,N/A,N/A,regular_ticket_buyers,super_user
5376,David,Perez,N/A,N/A,regular_ticket_buyers,regular_user
5377,Cody,Rogers,N/A,N/A,regular_ticket_buyers,semi_super_user
5378,Andrea,Ray,N/A,N/A,regular_ticket_buyers,semi_super_user
5379,Dwayne,Garcia,N/A,N/A,regular_ticket_buyers,regular_user
5380,Maxwell,Cook,N/A,N/A,regular_ticket_buyers,semi_super_user
5381,Shelley,Walker,N/A,N/A,regular_ticket_buyers,semi_super_user
5382,Melissa,Hernandez,N/A,N/A,regular_ticket_buyers,semi_super_user
5383,Cassandra,Berger,N/A,N/A,regular_ticket_buyers,regular_user
5384,Daniel,Choi,N/A,N/A,regular_ticket_buyers,regular_user
5385,Christine,Small,N/A,N/A,regular_ticket_buyers,regular_user
5386,Andre,Finley,N/A,N/A,regular_ticket_buyers,semi_super_user
5387,Michael,Clark,N/A,N/A,regular_ticket_buyers,semi_super_user
5388,Alexandra,Anderson,N/A,N/A,regular_ticket_buyers,super_user
5389,Kaitlyn,Estrada,N/A,N/A,regular_ticket_buyers,semi_super_user
5390,Peter,Nguyen,N/A,N/A,regular_ticket_buyers,semi_super_user
5391,Jon,Brooks,N/A,N/A,regular_ticket_buyers,semi_super_user
5392,Linda,Garcia,N/A,N/A,regular_ticket_buyers,regular_user
5393,Kendra,Phillips,N/A,N/A,regular_ticket_buyers,super_user
5394,April,Liu,N/A,N/A,regular_ticket_buyers,semi_super_user
5395,Anne,Bennett,N/A,N/A,regular_ticket_buyers,semi_super_user
5396,Tina,Sullivan,N/A,N/A,regular_ticket_buyers,semi_super_user
5397,Nicole,Horton,N/A,N/A,regular_ticket_buyers,regular_user
5398,Sarah,Shaw,N/A,N/A,regular_ticket_buyers,super_user
5399,Michael,Morrow,N/A,N/A,regular_ticket_buyers,super_user
5400,Ashley,Miller,N/A,N/A,regular_ticket_buyers,semi_super_user
5401,Adrian,Johnson,N/A,N/A,regular_ticket_buyers,semi_super_user
5402,Carol,Johnson,N/A,N/A,regular_ticket_buyers,regular_user
5403,Travis,Peck,N/A,N/A,regular_ticket_buyers,regular_user
5404,Nicholas,Stephenson,N/A,N/A,regular_ticket_buyers,super_user
5405,Terri,Mooney,N/A,N/A,regular_ticket_buyers,semi_super_user
5406,Matthew,Mason,N/A,N/A,regular_ticket_buyers,semi_super_user
5407,Elizabeth,Davis,N/A,N/A,regular_ticket_buyers,semi_super_user
5408,Brian,Bowen,N/A,N/A,regular_ticket_buyers,regular_user
5409,Sharon,Hart,N/A,N/A,regular_ticket_buyers,semi_super_user
5410,David,Bradshaw,N/A,N/A,regular_ticket_buyers,semi_super_user
5411,Lisa,Thomas,N/A,N/A,regular_ticket_buyers,semi_super_user
5412,Eric,Watts,N/A,N/A,regular_ticket_buyers,semi_super_user
5413,Jessica,Thompson,N/A,N/A,regular_ticket_buyers,regular_user
5414,Reginald,Carr,N/A,N/A,regular_ticket_buyers,regular_user
5415,Brian,Cruz,N/A,N/A,regular_ticket_buyers,regular_user
5416,James,Fowler,N/A,N/A,regular_ticket_buyers,super_user
5417,Steven,Ortiz,N/A,N/A,regular_ticket_buyers,regular_user
5418,Ronald,Boyer,N/A,N/A,regular_ticket_buyers,regular_user
5419,Tyler,Keith,N/A,N/A,regular_ticket_buyers,regular_user
5420,Tina,Alvarado,N/A,N/A,regular_ticket_buyers,regular_user
5421,Kenneth,Stevenson,N/A,N/A,regular_ticket_buyers,super_user
5422,Rachel,Green,N/A,N/A,regular_ticket_buyers,super_user
5423,Michael,Davis,N/A,N/A,regular_ticket_buyers,regular_user
5424,Michael,Carter,N/A,N/A,regular_ticket_buyers,super_user
5425,Taylor,Jacobson,N/A,N/A,regular_ticket_buyers,regular_user
5426,Natalie,Martinez,N/A,N/A,regular_ticket_buyers,regular_user
5427,Brenda,Flynn,N/A,N/A,regular_ticket_buyers,semi_super_user
5428,Anthony,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5429,Claire,Underwood,N/A,N/A,regular_ticket_buyers,regular_user
5430,Shelby,Trujillo,N/A,N/A,regular_ticket_buyers,regular_user
5431,Billy,Benjamin,N/A,N/A,regular_ticket_buyers,semi_super_user
5432,Daniel,Williams,N/A,N/A,regular_ticket_buyers,super_user
5433,Timothy,Martinez,N/A,N/A,regular_ticket_buyers,super_user
5434,Robert,Moore,N/A,N/A,regular_ticket_buyers,semi_super_user
5435,Dustin,Olson,N/A,N/A,regular_ticket_buyers,semi_super_user
5436,Thomas,Reyes,N/A,N/A,regular_ticket_buyers,semi_super_user
5437,Virginia,Mcgee,N/A,N/A,regular_ticket_buyers,regular_user
5438,Debra,Peters,N/A,N/A,regular_ticket_buyers,semi_super_user
5439,Mitchell,Davenport,N/A,N/A,regular_ticket_buyers,semi_super_user
5440,Tony,Braun,N/A,N/A,regular_ticket_buyers,regular_user
5441,Laura,Thompson,N/A,N/A,regular_ticket_buyers,semi_super_user
5442,Luis,Olson,N/A,N/A,regular_ticket_buyers,regular_user
5443,Diane,Booth,N/A,N/A,regular_ticket_buyers,super_user
5444,Danny,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5445,Scott,Sanchez,N/A,N/A,regular_ticket_buyers,super_user
5446,Matthew,Thompson,N/A,N/A,regular_ticket_buyers,super_user
5447,John,Burgess,N/A,N/A,regular_ticket_buyers,semi_super_user
5448,Edward,Hunter,N/A,N/A,regular_ticket_buyers,super_user
5449,Christopher,Pena,N/A,N/A,regular_ticket_buyers,semi_super_user
5450,Paul,Marshall,N/A,N/A,regular_ticket_buyers,semi_super_user
5451,Evelyn,Bradshaw,N/A,N/A,regular_ticket_buyers,regular_user
5452,Whitney,Arias,N/A,N/A,regular_ticket_buyers,super_user
5453,Erica,Church,N/A,N/A,regular_ticket_buyers,semi_super_user
5454,Caitlin,Campbell,N/A,N/A,regular_ticket_buyers,semi_super_user
5455,Debbie,Moody,N/A,N/A,regular_ticket_buyers,regular_user
5456,Shawn,Montes,N/A,N/A,regular_ticket_buyers,regular_user
5457,Timothy,Weber,N/A,N/A,regular_ticket_buyers,super_user
5458,Holly,Little,N/A,N/A,regular_ticket_buyers,semi_super_user
5459,Jeffrey,Skinner,N/A,N/A,regular_ticket_buyers,regular_user
5460,Christian,Durham,N/A,N/A,regular_ticket_buyers,regular_user
5461,Lauren,Lopez,N/A,N/A,regular_ticket_buyers,semi_super_user
5462,Ryan,Cervantes,N/A,N/A,regular_ticket_buyers,semi_super_user
5463,Melissa,Sanchez,N/A,N/A,regular_ticket_buyers,semi_super_user
5464,Stephanie,Rice,N/A,N/A,regular_ticket_buyers,regular_user
5465,Ann,Foster,N/A,N/A,regular_ticket_buyers,regular_user
5466,Lauren,Roach,N/A,N/A,regular_ticket_buyers,semi_super_user
5467,Holly,Levy,N/A,N/A,regular_ticket_buyers,regular_user
5468,Debbie,Kennedy,N/A,N/A,regular_ticket_buyers,regular_user
5469,Gregg,Castro,N/A,N/A,regular_ticket_buyers,regular_user
5470,Rachael,Diaz,N/A,N/A,regular_ticket_buyers,semi_super_user
5471,Andrew,Moreno,N/A,N/A,regular_ticket_buyers,semi_super_user
5472,Tara,Roth,N/A,N/A,regular_ticket_buyers,semi_super_user
5473,Julia,Morton,N/A,N/A,regular_ticket_buyers,semi_super_user
5474,Elizabeth,Cantu,N/A,N/A,regular_ticket_buyers,regular_user
5475,Peter,Mccarthy,N/A,N/A,regular_ticket_buyers,super_user
5476,Amanda,Roberts,N/A,N/A,regular_ticket_buyers,semi_super_user
5477,Tony,Braun,N/A,N/A,regular_ticket_buyers,regular_user
5478,Roberta,Chan,N/A,N/A,regular_ticket_buyers,regular_user
5479,Randall,Delacruz,N/A,N/A,regular_ticket_buyers,regular_user
5480,Donald,Dorsey,N/A,N/A,regular_ticket_buyers,semi_super_user
5481,Kelly,Wheeler,N/A,N/A,regular_ticket_buyers,regular_user
5482,Shane,Huffman,N/A,N/A,regular_ticket_buyers,semi_super_user
5483,Elizabeth,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5484,Ashley,Montgomery,N/A,N/A,regular_ticket_buyers,semi_super_user
5485,Jonathan,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5486,Donna,Wright,N/A,N/A,regular_ticket_buyers,semi_super_user
5487,Amber,Roberts,N/A,N/A,regular_ticket_buyers,regular_user
5488,Michelle,Campbell,N/A,N/A,regular_ticket_buyers,semi_super_user
5489,Anthony,Alexander,N/A,N/A,regular_ticket_buyers,semi_super_user
5490,Timothy,Erickson,N/A,N/A,regular_ticket_buyers,semi_super_user
5491,Bryan,Wilson,N/A,N/A,regular_ticket_buyers,regular_user
5492,Brittany,Daniels,N/A,N/A,regular_ticket_buyers,regular_user
5493,Austin,Weaver,N/A,N/A,regular_ticket_buyers,super_user
5494,Andrew,Williams,N/A,N/A,regular_ticket_buyers,semi_super_user
5495,Ashley,Farley,N/A,N/A,regular_ticket_buyers,regular_user
5496,William,Welch,N/A,N/A,regular_ticket_buyers,regular_user
5497,Brian,Smith,N/A,N/A,regular_ticket_buyers,regular_user
5498,Jennifer,Ingram,N/A,N/A,regular_ticket_buyers,semi_super_user
5499,Michelle,Richardson,N/A,N/A,regular_ticket_buyers,super_user
5500,Jeffrey,Gay,N/A,N/A,regular_ticket_buyers,semi_super_user
5501,Destiny,Howard,N/A,N/A,regular_ticket_buyers,semi_super_user
5502,Justin,Leblanc,N/A,N/A,regular_ticket_buyers,semi_super_user
5503,Ashley,Poole,N/A,N/A,regular_ticket_buyers,semi_super_user
5504,Emily,Ayala,N/A,N/A,regular_ticket_buyers,semi_super_user
5505,Christopher,Jennings,N/A,N/A,regular_ticket_buyers,regular_user
5506,Brittany,Rogers,N/A,N/A,regular_ticket_buyers,regular_user
5507,Christina,Blair,N/A,N/A,regular_ticket_buyers,regular_user
5508,Megan,Ashley,N/A,N/A,regular_ticket_buyers,semi_super_user
5509,Heather,Robinson,N/A,N/A,regular_ticket_buyers,super_user
5510,Joshua,Welch,N/A,N/A,regular_ticket_buyers,semi_super_user
5511,Ryan,Horn,N/A,N/A,regular_ticket_buyers,regular_user
5512,Annette,Carson,N/A,N/A,regular_ticket_buyers,semi_super_user
5513,Angela,Butler,N/A,N/A,regular_ticket_buyers,regular_user
5514,Danny,Anderson,N/A,N/A,regular_ticket_buyers,regular_user
5515,Douglas,Gordon,N/A,N/A,regular_ticket_buyers,super_user
5516,Andrea,Larson,N/A,N/A,regular_ticket_buyers,regular_user
5517,Brendan,Hicks,N/A,N/A,regular_ticket_buyers,regular_user
5518,Kayla,Perry,N/A,N/A,regular_ticket_buyers,regular_user
5519,Robert,Combs,N/A,N/A,regular_ticket_buyers,semi_super_user
5520,Michael,Anderson,N/A,N/A,regular_ticket_buyers,semi_super_user
5521,Stephanie,Bryant,N/A,N/A,regular_ticket_buyers,regular_user
5522,Reginald,Carr,N/A,N/A,regular_ticket_buyers,regular_user
5523,Ryan,Tucker,N/A,N/A,regular_ticket_buyers,regular_user
5524,Maria,Schmidt,N/A,N/A,regular_ticket_buyers,super_user
5525,Heather,Reynolds,N/A,N/A,regular_ticket_buyers,regular_user
5526,David,Johnson,N/A,N/A,regular_ticket_buyers,super_user
5527,Tyler,Rangel,N/A,N/A,regular_ticket_buyers,regular_user
5528,Rachel,Savage,N/A,N/A,regular_ticket_buyers,semi_super_user
5529,Logan,Moss,N/A,N/A,regular_ticket_buyers,semi_super_user
5530,Phillip,Thomas,N/A,N/A,regular_ticket_buyers,regular_user
5531,Cameron,Harrington,N/A,N/A,regular_ticket_buyers,semi_super_user
5532,Stacey,Thomas,N/A,N/A,regular_ticket_buyers,semi_super_user
5533,Jacob,Howard,N/A,N/A,regular_ticket_buyers,semi_super_user
5534,Amy,Sullivan,N/A,N/A,regular_ticket_buyers,regular_user
5535,Kevin,Evans,N/A,N/A,regular_ticket_buyers,regular_user
5536,Paul,Boyd,N/A,N/A,regular_ticket_buyers,regular_user
5537,Kimberly,Lozano,N/A,N/A,regular_ticket_buyers,regular_user
5538,Clayton,Johnson,N/A,N/A,regular_ticket_buyers,semi_super_user
5539,Rachel,Thompson,N/A,N/A,regular_ticket_buyers,semi_super_user
5540,James,White,N/A,N/A,regular_ticket_buyers,regular_user
5541,Ashley,Chandler,N/A,N/A,regular_ticket_buyers,regular_user
5542,Luis,Olson,N/A,N/A,regular_ticket_buyers,regular_user
5543,Daniel,Richard,N/A,N/A,regular_ticket_buyers,regular_user
5544,Brenda,Flynn,N/A,N/A,regular_ticket_buyers,semi_super_user
5545,James,Gonzales,N/A,N/A,regular_ticket_buyers,semi_super_user
5546,Robert,Riddle,N/A,N/A,regular_ticket_buyers,semi_super_user
5547,Gregory,Tran,N/A,N/A,regular_ticket_buyers,regular_user
5548,Troy,Conway,N/A,N/A,regular_ticket_buyers,semi_super_user
5549,Matthew,Faulkner,N/A,N/A,regular_ticket_buyers,semi_super_user
5550,Crystal,Alvarez,N/A,N/A,regular_ticket_buyers,semi_super_user
5551,Micheal,Perkins,N/A,N/A,regular_ticket_buyers,semi_super_user
5552,Michele,Baker,N/A,N/A,regular_ticket_buyers,semi_super_user
5553,Nathan,Brown,N/A,N/A,regular_ticket_buyers,semi_super_user
5554,Emily,Daniels,N/A,N/A,regular_ticket_buyers,semi_super_user
5555,Brian,Olson,N/A,N/A,regular_ticket_buyers,regular_user
5556,Robert,Bush,N/A,N/A,regular_ticket_buyers,semi_super_user
5557,Jason,Eaton,N/A,N/A,regular_ticket_buyers,regular_user
5558,Derek,Vargas,N/A,N/A,regular_ticket_buyers,regular_user
5559,Julie,Russell,N/A,N/A,regular_ticket_buyers,regular_user
5560,Nathaniel,Porter,N/A,N/A,regular_ticket_buyers,regular_user
5561,Crystal,Riley,N/A,N/A,regular_ticket_buyers,regular_user
5562,Douglas,Holloway,N/A,N/A,regular_ticket_buyers,semi_super_user
5563,Kimberly,Figueroa,N/A,N/A,regular_ticket_buyers,regular_user
5564,Francisco,Lewis,N/A,N/A,regular_ticket_buyers,regular_user
5565,Veronica,Bishop,N/A,N/A,regular_ticket_buyers,regular_user
5566,Cheryl,Rosales,N/A,N/A,regular_ticket_buyers,semi_super_user
5567,Paige,Ross,N/A,N/A,regular_ticket_buyers,regular_user
5568,Marcus,Perry,N/A,N/A,regular_ticket_buyers,regular_user
5569,Shawn,Allen,N/A,N/A,regular_ticket_buyers,semi_super_user
5570,Joseph,Williams,N/A,N/A,regular_ticket_buyers,regular_user
5571,Joseph,Pierce,N/A,N/A,regular_ticket_buyers,regular_user
5572,Sarah,Williams,N/A,N/A,regular_ticket_buyers,semi_super_user
5573,Ryan,King,N/A,N/A,regular_ticket_buyers,semi_super_user
5574,William,Townsend,N/A,N/A,regular_ticket_buyers,super_user
5575,Emily,Howard,N/A,N/A,regular_ticket_buyers,regular_user
5576,Mark,Moses,N/A,N/A,regular_ticket_buyers,regular_user
5577,Michele,Harris,N/A,N/A,regular_ticket_buyers,regular_user
5578,Marilyn,Jackson,N/A,N/A,regular_ticket_buyers,regular_user
5579,Tiffany,Pena,N/A,N/A,regular_ticket_buyers,semi_super_user
5580,David,Bradshaw,N/A,N/A,regular_ticket_buyers,semi_super_user
5581,Craig,Salas,N/A,N/A,regular_ticket_buyers,regular_user
5582,Karen,Green,N/A,N/A,regular_ticket_buyers,semi_super_user
5583,Sharon,Conway,N/A,N/A,regular_ticket_buyers,semi_super_user
5584,Adam,Torres,N/A,N/A,regular_ticket_buyers,semi_super_user
5585,Kaitlyn,Montgomery,N/A,N/A,regular_ticket_buyers,semi_super_user
5586,Stephanie,Shelton,N/A,N/A,regular_ticket_buyers,semi_super_user
5587,John,Johnston,N/A,N/A,regular_ticket_buyers,semi_super_user
5588,Kathryn,Douglas,N/A,N/A,regular_ticket_buyers,regular_user
5589,Kenneth,Harper,N/A,N/A,regular_ticket_buyers,regular_user
5590,Makayla,Rodriguez,N/A,N/A,regular_ticket_buyers,regular_user
5591,Ryan,Gonzalez,N/A,N/A,regular_ticket_buyers,semi_super_user
5592,John,Schultz,N/A,N/A,regular_ticket_buyers,semi_super_user
5593,Kristine,Smith,N/A,N/A,regular_ticket_buyers,semi_super_user
5594,Jeanne,Jones,N/A,N/A,regular_ticket_buyers,regular_user
5595,Toni,Matthews,N/A,N/A,regular_ticket_buyers,regular_user
5596,Michael,Cox,N/A,N/A,regular_ticket_buyers,regular_user
5597,Christine,Hall,N/A,N/A,regular_ticket_buyers,regular_user
5598,Justin,Keller,N/A,N/A,regular_ticket_buyers,semi_super_user
5599,Kelly,James,N/A,N/A,regular_ticket_buyers,regular_user
5600,Shannon,Pratt,N/A,N/A,regular_ticket_buyers,semi_super_user
5601,Cassandra,Berger,N/A,N/A,regular_ticket_buyers,regular_user
5602,Brenda,Scott,N/A,N/A,regular_ticket_buyers,regular_user
5603,Paul,Owens,N/A,N/A,regular_ticket_buyers,regular_user
5604,Stephanie,Lam,N/A,N/A,regular_ticket_buyers,semi_super_user
5605,Keith,Willis,N/A,N/A,regular_ticket_buyers,regular_user
5606,Paul,Riddle,N/A,N/A,regular_ticket_buyers,regular_user
5607,Catherine,Baker,N/A,N/A,regular_ticket_buyers,semi_super_user
5608,Nicole,Tran,N/A,N/A,regular_ticket_buyers,regular_user
5609,Edward,Gonzalez,N/A,N/A,regular_ticket_buyers,semi_super_user
5610,Sheri,Jones,N/A,N/A,regular_ticket_buyers,semi_super_user
5611,Steven,Nelson,N/A,N/A,regular_ticket_buyers,semi_super_user
5612,Jose,Rios,N/A,N/A,regular_ticket_buyers,semi_super_user
5613,Michael,Kelley,N/A,N/A,regular_ticket_buyers,regular_user
5614,Karl,Robinson,N/A,N/A,regular_ticket_buyers,semi_super_user
5615,Donna,Michael,N/A,N/A,regular_ticket_buyers,regular_user
5616,Alyssa,Williams,N/A,N/A,regular_ticket_buyers,regular_user
5617,Cassie,White,N/A,N/A,regular_ticket_buyers,super_user
5618,Emily,Diaz,N/A,N/A,regular_ticket_buyers,regular_user
5619,Samuel,Sutton,N/A,N/A,regular_ticket_buyers,regular_user
5620,Sean,Strickland,N/A,N/A,regular_ticket_buyers,regular_user
5621,Gina,Wilson,N/A,N/A,regular_ticket_buyers,semi_super_user
5622,Danielle,Miller,N/A,N/A,regular_ticket_buyers,semi_super_user
5623,Charles,Willis,N/A,N/A,regular_ticket_buyers,regular_user
5624,Tracey,Hernandez,N/A,N/A,regular_ticket_buyers,semi_super_user
5625,Kimberly,Garcia,N/A,N/A,regular_ticket_buyers,regular_user
5626,Curtis,Robles,N/A,N/A,regular_ticket_buyers,semi_super_user
5627,Jeff,Hampton,N/A,N/A,regular_ticket_buyers,semi_super_user
5628,Aaron,Lucas,N/A,N/A,regular_ticket_buyers,semi_super_user
5629,Kristin,Olson,N/A,N/A,regular_ticket_buyers,semi_super_user
5630,Kirk,Paul,N/A,N/A,regular_ticket_buyers,semi_super_user
5631,Travis,Miller,N/A,N/A,regular_ticket_buyers,regular_user
5632,Gary,Lozano,N/A,N/A,regular_ticket_buyers,super_user
5633,Perry,Rosario,N/A,N/A,regular_ticket_buyers,semi_super_user
